-0.14835	1.7104	35500	0	2500	125.44	1267.6	0.26385
-0.14835	1.7104	35500	0	2820	169.57	1253.8	0.28666
-0.14835	1.7104	35500	0	2840	171.52	1282.8	0.26666
-0.14835	1.7104	35500	0	2860	174.88	1265.9	0.2773
-0.14835	1.7104	35500	0	3000	192.95	1300.1	0.26603
-0.14835	1.7104	35500	0.05	2500	125.67	1266.7	0.26322
-0.14835	1.7104	35500	0.05	2820	169.86	1254.2	0.2861
-0.14835	1.7104	35500	0.05	2840	171.8	1281.9	0.26616
-0.14835	1.7104	35500	0.05	2860	175.17	1265.6	0.2768
-0.14835	1.7104	35500	0.05	3000	193.19	1300.1	0.26603
-0.14835	1.7104	35500	0.1	2500	125.91	1265.8	0.26258
-0.14835	1.7104	35500	0.1	2820	170.15	1253.8	0.28557
-0.14835	1.7104	35500	0.1	2840	172.08	1280.3	0.26565
-0.14835	1.7104	35500	0.1	2860	175.45	1266.3	0.27628
-0.14835	1.7104	35500	0.1	3000	193.43	1300.1	0.26603
-0.14835	1.7104	35500	0.15	2500	126.15	1265.1	0.26192
-0.14835	1.7104	35500	0.15	2820	170.44	1254	0.28503
-0.14835	1.7104	35500	0.15	2840	172.36	1278	0.26514
-0.14835	1.7104	35500	0.15	2860	175.74	1267.7	0.27574
-0.14835	1.7104	35500	0.15	3000	193.67	1300.1	0.26603
-0.14835	1.7104	35750	0	2500	125.59	1268.6	0.27174
-0.14835	1.7104	35750	0	2820	170.23	1245.6	0.28693
-0.14835	1.7104	35750	0	2840	171.99	1282.4	0.26144
-0.14835	1.7104	35750	0	2860	175.56	1260.6	0.27756
-0.14835	1.7104	35750	0	3000	194.92	1281	0.26422
-0.14835	1.7104	35750	0.05	2500	125.83	1267.5	0.27111
-0.14835	1.7104	35750	0.05	2820	170.69	1242.1	0.29171
-0.14835	1.7104	35750	0.05	2840	172.27	1282.1	0.26087
-0.14835	1.7104	35750	0.05	2860	175.85	1258	0.27705
-0.14835	1.7104	35750	0.05	3000	195.23	1280.2	0.26374
-0.14835	1.7104	35750	0.1	2500	126.07	1264.7	0.27057
-0.14835	1.7104	35750	0.1	2820	170.98	1240.7	0.29114
-0.14835	1.7104	35750	0.1	2840	172.55	1281.6	0.26031
-0.14835	1.7104	35750	0.1	2860	176.14	1259.7	0.27647
-0.14835	1.7104	35750	0.1	3000	195.53	1280.9	0.26325
-0.14835	1.7104	35750	0.15	2500	126.31	1265.6	0.26979
-0.14835	1.7104	35750	0.15	2820	171.27	1237.8	0.29057
-0.14835	1.7104	35750	0.15	2840	172.83	1281.5	0.25972
-0.14835	1.7104	35750	0.15	2860	176.43	1258.1	0.27592
-0.14835	1.7104	35750	0.15	3000	195.84	1280.3	0.26274
-0.14835	1.7104	36000	0	2500	125.88	1260.6	0.28559
-0.14835	1.7104	36000	0	2820	170.89	1242.6	0.28686
-0.14835	1.7104	36000	0	2840	173.36	1253.1	0.27681
-0.14835	1.7104	36000	0	2860	176.01	1263	0.27215
-0.14835	1.7104	36000	0	3000	196.43	1258.6	0.27494
-0.14835	1.7104	36000	0.05	2500	126.13	1257.8	0.28502
-0.14835	1.7104	36000	0.05	2820	171.18	1243	0.28623
-0.14835	1.7104	36000	0.05	2840	173.65	1251.3	0.27624
-0.14835	1.7104	36000	0.05	2860	176.3	1261.8	0.27157
-0.14835	1.7104	36000	0.05	3000	196.73	1259.8	0.27441
-0.14835	1.7104	36000	0.1	2500	126.37	1260.8	0.28415
-0.14835	1.7104	36000	0.1	2820	171.46	1242.9	0.2856
-0.14835	1.7104	36000	0.1	2840	173.94	1253	0.27558
-0.14835	1.7104	36000	0.1	2860	176.59	1258.8	0.27103
-0.14835	1.7104	36000	0.1	3000	197.04	1261.2	0.27386
-0.14835	1.7104	36000	0.15	2500	126.62	1257.5	0.2836
-0.14835	1.7104	36000	0.15	2820	171.75	1243.1	0.28495
-0.14835	1.7104	36000	0.15	2840	174.22	1250.4	0.27501
-0.14835	1.7104	36000	0.15	2860	176.88	1260.5	0.27037
-0.14835	1.7104	36000	0.15	3000	197.35	1262.2	0.2733
-0.14835	1.7104	36250	0	2500	126.13	1253	0.29946
-0.14835	1.7104	36250	0	2820	171.51	1232.9	0.28657
-0.14835	1.7104	36250	0	2840	173.62	1262.1	0.26522
-0.14835	1.7104	36250	0	2860	177.26	1231.9	0.28822
-0.14835	1.7104	36250	0	3000	197.58	1239.4	0.28578
-0.14835	1.7104	36250	0.05	2500	126.38	1250.7	0.29884
-0.14835	1.7104	36250	0.05	2820	171.8	1230	0.28598
-0.14835	1.7104	36250	0.05	2840	173.9	1259.1	0.26468
-0.14835	1.7104	36250	0.05	2860	177.55	1233.5	0.28753
-0.14835	1.7104	36250	0.05	3000	197.9	1240.2	0.28521
-0.14835	1.7104	36250	0.1	2500	126.63	1252.8	0.29803
-0.14835	1.7104	36250	0.1	2820	172.09	1230.8	0.28527
-0.14835	1.7104	36250	0.1	2840	174.18	1260.5	0.26394
-0.14835	1.7104	36250	0.1	2860	177.85	1231	0.28692
-0.14835	1.7104	36250	0.1	3000	198.22	1241.2	0.28462
-0.14835	1.7104	36250	0.15	2500	126.88	1250.7	0.29738
-0.14835	1.7104	36250	0.15	2820	172.38	1230.5	0.28458
-0.14835	1.7104	36250	0.15	2840	174.47	1257.2	0.2634
-0.14835	1.7104	36250	0.15	2860	178.14	1232.9	0.28621
-0.14835	1.7104	36250	0.15	3000	198.53	1242.8	0.28402
-0.14835	1.7104	36500	0	2500	126.33	1247.2	0.31333
-0.14835	1.7104	36500	0	2820	171.71	1241.3	0.27412
-0.14835	1.7104	36500	0	2840	173.77	1268.7	0.25286
-0.14835	1.7104	36500	0	2860	177.83	1223.4	0.28787
-0.14835	1.7104	36500	0	3000	198.59	1222.7	0.297
-0.14835	1.7104	36500	0.05	2500	126.59	1245.6	0.31266
-0.14835	1.7104	36500	0.05	2820	171.99	1238.1	0.27355
-0.14835	1.7104	36500	0.05	2840	174.28	1262.8	0.25761
-0.14835	1.7104	36500	0.05	2860	178.13	1223.4	0.28717
-0.14835	1.7104	36500	0.05	3000	198.91	1222.5	0.29638
-0.14835	1.7104	36500	0.1	2500	126.84	1245.9	0.31192
-0.14835	1.7104	36500	0.1	2820	172.28	1243.1	0.27254
-0.14835	1.7104	36500	0.1	2840	174.56	1263	0.25686
-0.14835	1.7104	36500	0.1	2860	178.42	1226.2	0.28636
-0.14835	1.7104	36500	0.1	3000	199.23	1222.4	0.29574
-0.14835	1.7104	36500	0.15	2500	127.1	1245.8	0.31117
-0.14835	1.7104	36500	0.15	2820	172.56	1242.8	0.2718
-0.14835	1.7104	36500	0.15	2840	175.07	1256.6	0.26169
-0.14835	1.7104	36500	0.15	2860	178.72	1223.7	0.28571
-0.14835	1.7104	36500	0.15	3000	199.55	1222.2	0.29509
-0.14835	1.7104	36750	0	2500	126.58	1230.3	0.3337
-0.14835	1.7104	36750	0	2820	172.35	1227.9	0.27846
-0.14835	1.7104	36750	0	2840	174.93	1243.1	0.26793
-0.14835	1.7104	36750	0	2860	178.02	1235.9	0.27504
-0.14835	1.7104	36750	0	3000	199.55	1202.2	0.30884
-0.14835	1.7104	36750	0.05	2500	126.83	1231.4	0.33295
-0.14835	1.7104	36750	0.05	2820	172.64	1224.1	0.27788
-0.14835	1.7104	36750	0.05	2840	175.22	1243.1	0.26715
-0.14835	1.7104	36750	0.05	2860	178.31	1235.6	0.27428
-0.14835	1.7104	36750	0.05	3000	199.87	1202.3	0.30816
-0.14835	1.7104	36750	0.1	2500	127.09	1230.7	0.33222
-0.14835	1.7104	36750	0.1	2820	172.93	1226.2	0.27696
-0.14835	1.7104	36750	0.1	2840	175.51	1242.9	0.26637
-0.14835	1.7104	36750	0.1	2860	178.6	1235.7	0.2735
-0.14835	1.7104	36750	0.1	3000	200.19	1201.9	0.30746
-0.14835	1.7104	36750	0.15	2500	127.35	1232.1	0.33144
-0.14835	1.7104	36750	0.15	2820	173.22	1226.6	0.27612
-0.14835	1.7104	36750	0.15	2840	175.8	1242	0.26562
-0.14835	1.7104	36750	0.15	2860	178.9	1235.7	0.27271
-0.14835	1.7104	36750	0.15	3000	200.51	1200.6	0.30676
-0.14835	1.7104	37000	0	2500	126.55	1223.5	0.35293
-0.14835	1.7104	37000	0	2820	172.86	1209.3	0.30311
-0.14835	1.7104	37000	0	2840	175.85	1207.8	0.2991
-0.14835	1.7104	37000	0	2860	178.31	1230.8	0.27126
-0.14835	1.7104	37000	0	3000	200.18	1182.4	0.32109
-0.14835	1.7104	37000	0.05	2500	126.71	1223.5	0.35293
-0.14835	1.7104	37000	0.05	2820	173.16	1208.1	0.3023
-0.14835	1.7104	37000	0.05	2840	176.15	1204.6	0.29843
-0.14835	1.7104	37000	0.05	2860	178.61	1231.6	0.2704
-0.14835	1.7104	37000	0.05	3000	200.51	1182.5	0.32037
-0.14835	1.7104	37000	0.1	2500	126.87	1223.5	0.35293
-0.14835	1.7104	37000	0.1	2820	173.46	1204	0.30165
-0.14835	1.7104	37000	0.1	2840	176.45	1207.7	0.29748
-0.14835	1.7104	37000	0.1	2860	178.9	1230.2	0.26967
-0.14835	1.7104	37000	0.1	3000	200.84	1182.5	0.31962
-0.14835	1.7104	37000	0.15	2500	127.03	1223.5	0.35293
-0.14835	1.7104	37000	0.15	2820	173.76	1205.9	0.30075
-0.14835	1.7104	37000	0.15	2840	176.75	1203.9	0.29682
-0.14835	1.7104	37000	0.15	2860	179.19	1230.6	0.26882
-0.14835	1.7104	37000	0.15	3000	201.18	1182.1	0.31886
-0.14835	1.7104	37250	0	2500	126.53	1254.2	0.32995
-0.14835	1.7104	37250	0	2820	173.11	1195.8	0.32363
-0.14835	1.7104	37250	0	2840	176.05	1197.9	0.31338
-0.14835	1.7104	37250	0	2860	178.48	1234.8	0.27879
-0.14835	1.7104	37250	0	3000	200.6	1162.4	0.33415
-0.14835	1.7104	37250	0.05	2500	126.79	1252	0.32923
-0.14835	1.7104	37250	0.05	2820	173.41	1195	0.32284
-0.14835	1.7104	37250	0.05	2840	176.36	1199.2	0.31252
-0.14835	1.7104	37250	0.05	2860	178.78	1230.2	0.27823
-0.14835	1.7104	37250	0.05	3000	200.97	1162.2	0.33314
-0.14835	1.7104	37250	0.1	2500	127.05	1254.8	0.32842
-0.14835	1.7104	37250	0.1	2820	173.72	1190.8	0.3221
-0.14835	1.7104	37250	0.1	2840	176.66	1196.3	0.31179
-0.14835	1.7104	37250	0.1	2860	179.08	1230.9	0.27736
-0.14835	1.7104	37250	0.1	3000	201.31	1162.3	0.33231
-0.14835	1.7104	37250	0.15	2500	127.31	1250	0.32773
-0.14835	1.7104	37250	0.15	2820	174.02	1193.4	0.3212
-0.14835	1.7104	37250	0.15	2840	176.97	1198	0.3109
-0.14835	1.7104	37250	0.15	2860	179.37	1230.1	0.27656
-0.14835	1.7104	37250	0.15	3000	201.65	1162.3	0.33145
-0.14835	1.7104	37500	0	2500	126.71	1249.8	0.34374
-0.14835	1.7104	37500	0	2820	173.29	1177.1	0.34465
-0.14835	1.7104	37500	0	2840	176.27	1188.8	0.33397
-0.14835	1.7104	37500	0	2860	178.65	1235.7	0.28641
-0.14835	1.7104	37500	0	3000	201.07	1149	0.34074
-0.14835	1.7104	37500	0.05	2500	126.97	1249.6	0.34298
-0.14835	1.7104	37500	0.05	2820	173.6	1178.2	0.34382
-0.14835	1.7104	37500	0.05	2840	176.58	1188.5	0.33315
-0.14835	1.7104	37500	0.05	2860	178.95	1235.8	0.28558
-0.14835	1.7104	37500	0.05	3000	201.41	1147.5	0.33989
-0.14835	1.7104	37500	0.1	2500	127.25	1241.8	0.35263
-0.14835	1.7104	37500	0.1	2820	173.91	1179.6	0.34298
-0.14835	1.7104	37500	0.1	2840	176.89	1183.8	0.33238
-0.14835	1.7104	37500	0.1	2860	179.24	1235.2	0.28477
-0.14835	1.7104	37500	0.1	3000	201.75	1143.6	0.33905
-0.14835	1.7104	37500	0.15	2500	127.41	1241.8	0.35263
-0.14835	1.7104	37500	0.15	2820	174.19	1172.2	0.35262
-0.14835	1.7104	37500	0.15	2840	177.2	1185.8	0.3315
-0.14835	1.7104	37500	0.15	2860	179.54	1231.5	0.28412
-0.14835	1.7104	37500	0.15	3000	202.08	1144.5	0.33816
-0.14835	1.7104	37750	0	2500	126.4	1276.6	0.32595
-0.14835	1.7104	37750	0	2820	173.32	1195.9	0.33954
-0.14835	1.7104	37750	0	2840	176.33	1177.5	0.353
-0.14835	1.7104	37750	0	2860	178.8	1230.1	0.29426
-0.14835	1.7104	37750	0	3000	201.04	1144.5	0.35507
-0.14835	1.7104	37750	0.05	2500	126.68	1275.7	0.32509
-0.14835	1.7104	37750	0.05	2820	173.63	1194.3	0.33871
-0.14835	1.7104	37750	0.05	2840	176.52	1177.5	0.353
-0.14835	1.7104	37750	0.05	2860	179.1	1231	0.29338
-0.14835	1.7104	37750	0.05	3000	201.25	1144.5	0.35507
-0.14835	1.7104	37750	0.1	2500	126.94	1275.9	0.3243
-0.14835	1.7104	37750	0.1	2820	173.94	1191	0.33789
-0.14835	1.7104	37750	0.1	2840	176.71	1177.5	0.353
-0.14835	1.7104	37750	0.1	2860	179.41	1233.2	0.29243
-0.14835	1.7104	37750	0.1	3000	201.46	1144.5	0.35507
-0.14835	1.7104	37750	0.15	2500	127.19	1275.5	0.32352
-0.14835	1.7104	37750	0.15	2820	174.29	1187.6	0.34353
-0.14835	1.7104	37750	0.15	2840	176.9	1177.5	0.353
-0.14835	1.7104	37750	0.15	2860	179.71	1230.1	0.29172
-0.14835	1.7104	37750	0.15	3000	201.67	1144.5	0.35507
-0.14835	1.7104	38000	0	2500	126.73	1263.1	0.3456
-0.14835	1.7104	38000	0	2820	173.37	1197.4	0.34088
-0.14835	1.7104	38000	0	2840	176.32	1203.8	0.33046
-0.14835	1.7104	38000	0	2860	179.07	1223.9	0.3078
-0.14835	1.7104	38000	0	3000	201.26	1168.4	0.33635
-0.14835	1.7104	38000	0.05	2500	127	1262.7	0.34481
-0.14835	1.7104	38000	0.05	2820	173.73	1194.3	0.34653
-0.14835	1.7104	38000	0.05	2840	176.63	1206.1	0.32958
-0.14835	1.7104	38000	0.05	2860	179.38	1226.8	0.30685
-0.14835	1.7104	38000	0.05	3000	201.6	1168.5	0.33547
-0.14835	1.7104	38000	0.1	2500	127.26	1262.4	0.34403
-0.14835	1.7104	38000	0.1	2820	174.05	1194.6	0.34567
-0.14835	1.7104	38000	0.1	2840	176.94	1205.1	0.32874
-0.14835	1.7104	38000	0.1	2860	179.68	1224.6	0.30607
-0.14835	1.7104	38000	0.1	3000	201.93	1167.8	0.33458
-0.14835	1.7104	38000	0.15	2500	127.52	1261.9	0.34323
-0.14835	1.7104	38000	0.15	2820	174.35	1194.4	0.34482
-0.14835	1.7104	38000	0.15	2840	177.25	1207.5	0.32783
-0.14835	1.7104	38000	0.15	2860	179.99	1227.9	0.30509
-0.14835	1.7104	38000	0.15	3000	202.27	1164.3	0.33372
-0.14835	1.7104	38500	0	2500	126.73	1276.7	0.34707
-0.14835	1.7104	38500	0	2820	173.47	1214.5	0.3431
-0.14835	1.7104	38500	0	2840	176.54	1209.1	0.34558
-0.14835	1.7104	38500	0	2860	179.32	1226.2	0.32253
-0.14835	1.7104	38500	0	3000	201.45	1174	0.34564
-0.14835	1.7104	38500	0.05	2500	127	1276.7	0.3462
-0.14835	1.7104	38500	0.05	2820	173.8	1206.9	0.35275
-0.14835	1.7104	38500	0.05	2840	176.86	1209	0.34472
-0.14835	1.7104	38500	0.05	2860	179.63	1226.4	0.32166
-0.14835	1.7104	38500	0.05	3000	201.79	1173.8	0.34474
-0.14835	1.7104	38500	0.1	2500	127.26	1276.2	0.34538
-0.14835	1.7104	38500	0.1	2820	173.99	1206.9	0.35275
-0.14835	1.7104	38500	0.1	2840	177.17	1209	0.34384
-0.14835	1.7104	38500	0.1	2860	179.94	1224.9	0.32081
-0.14835	1.7104	38500	0.1	3000	202.13	1174	0.34383
-0.14835	1.7104	38500	0.15	2500	127.52	1275.7	0.34456
-0.14835	1.7104	38500	0.15	2820	174.17	1206.9	0.35275
-0.14835	1.7104	38500	0.15	2840	177.49	1209	0.34295
-0.14835	1.7104	38500	0.15	2860	180.25	1226.4	0.31989
-0.14835	1.7104	38500	0.15	3000	202.47	1173.7	0.3429
-0.14835	1.7104	39000	0	2500	126.71	1289.3	0.34793
-0.14835	1.7104	39000	0	2820	173.55	1229.6	0.34485
-0.14835	1.7104	39000	0	2840	176.53	1229.8	0.34104
-0.14835	1.7104	39000	0	2860	179.65	1222.9	0.34343
-0.14835	1.7104	39000	0	3000	201.6	1189.2	0.34783
-0.14835	1.7104	39000	0.05	2500	126.96	1289.2	0.34725
-0.14835	1.7104	39000	0.05	2820	173.86	1229.6	0.34397
-0.14835	1.7104	39000	0.05	2840	176.86	1226.4	0.34006
-0.14835	1.7104	39000	0.05	2860	180.04	1215.3	0.35309
-0.14835	1.7104	39000	0.05	3000	201.9	1189.1	0.34716
-0.14835	1.7104	39000	0.1	2500	127.24	1289	0.34626
-0.14835	1.7104	39000	0.1	2820	174.17	1229.6	0.34308
-0.14835	1.7104	39000	0.1	2840	177.18	1225.3	0.33918
-0.14835	1.7104	39000	0.1	2860	180.23	1215.3	0.35309
-0.14835	1.7104	39000	0.1	3000	202.28	1188.8	0.34599
-0.14835	1.7104	39000	0.15	2500	127.51	1288.8	0.34541
-0.14835	1.7104	39000	0.15	2820	174.51	1221.9	0.35273
-0.14835	1.7104	39000	0.15	2840	177.49	1225	0.33826
-0.14835	1.7104	39000	0.15	2860	180.42	1215.3	0.35309
-0.14835	1.7104	39000	0.15	3000	202.62	1188.9	0.34503
-0.14835	1.7104	39500	0	2500	126.52	1305.1	0.34218
-0.14835	1.7104	39500	0	2820	173.37	1253.3	0.33344
-0.14835	1.7104	39500	0	2840	176.48	1245.9	0.33594
-0.14835	1.7104	39500	0	2860	179.71	1235.8	0.34481
-0.14835	1.7104	39500	0	3000	201.65	1208.5	0.34301
-0.14835	1.7104	39500	0.05	2500	126.73	1297	0.3518
-0.14835	1.7104	39500	0.05	2820	173.68	1252.3	0.33255
-0.14835	1.7104	39500	0.05	2840	176.91	1241.6	0.34136
-0.14835	1.7104	39500	0.05	2860	180.03	1235.8	0.34389
-0.14835	1.7104	39500	0.05	3000	202	1200.9	0.35266
-0.14835	1.7104	39500	0.1	2500	126.88	1297	0.3518
-0.14835	1.7104	39500	0.1	2820	173.99	1253.5	0.33162
-0.14835	1.7104	39500	0.1	2840	177.23	1238.1	0.34046
-0.14835	1.7104	39500	0.1	2860	180.35	1235.9	0.34296
-0.14835	1.7104	39500	0.1	3000	202.2	1200.9	0.35266
-0.14835	1.7104	39500	0.15	2500	127.03	1297	0.3518
-0.14835	1.7104	39500	0.15	2820	174.3	1252.4	0.3307
-0.14835	1.7104	39500	0.15	2840	177.65	1235.4	0.34591
-0.14835	1.7104	39500	0.15	2860	180.69	1228.2	0.35261
-0.14835	1.7104	39500	0.15	3000	202.41	1200.9	0.35266
-0.14835	1.7104	40000	0	2500	126.52	1311.2	0.35702
-0.14835	1.7104	40000	0	2820	173.63	1254.3	0.34693
-0.14835	1.7104	40000	0	2840	176.62	1250.8	0.34316
-0.14835	1.7104	40000	0	2860	179.75	1249.3	0.34572
-0.14835	1.7104	40000	0	3000	201.74	1221.3	0.34423
-0.14835	1.7104	40000	0.05	2500	126.67	1311.2	0.35702
-0.14835	1.7104	40000	0.05	2820	173.94	1254.6	0.34599
-0.14835	1.7104	40000	0.05	2840	177	1246.9	0.35227
-0.14835	1.7104	40000	0.05	2860	180.08	1249.4	0.34477
-0.14835	1.7104	40000	0.05	3000	202.09	1220.3	0.34327
-0.14835	1.7104	40000	0.1	2500	126.81	1311.2	0.35702
-0.14835	1.7104	40000	0.1	2820	174.26	1254.7	0.34505
-0.14835	1.7104	40000	0.1	2840	177.18	1246.9	0.35227
-0.14835	1.7104	40000	0.1	2860	180.4	1249.5	0.34381
-0.14835	1.7104	40000	0.1	3000	202.48	1212.6	0.35292
-0.14835	1.7104	40000	0.15	2500	126.96	1311.2	0.35702
-0.14835	1.7104	40000	0.15	2820	174.57	1254.9	0.34408
-0.14835	1.7104	40000	0.15	2840	177.36	1246.9	0.35227
-0.14835	1.7104	40000	0.15	2860	180.72	1249.7	0.34283
-0.14835	1.7104	40000	0.15	3000	202.68	1212.6	0.35292
-0.1309	1.6755	30000	0	2500	88	1589.1	0.22583
-0.1309	1.6755	30000	0	2820	112.52	1668.8	0.21413
-0.1309	1.6755	30000	0	2840	113.64	1678.1	0.21342
-0.1309	1.6755	30000	0	2860	116.02	1678.1	0.21342
-0.1309	1.6755	30000	0	3000	127.41	1706.3	0.21697
-0.1309	1.6755	30000	0.05	2500	88.256	1589.1	0.22583
-0.1309	1.6755	30000	0.05	2820	112.86	1668.8	0.21413
-0.1309	1.6755	30000	0.05	2840	113.98	1678.1	0.21342
-0.1309	1.6755	30000	0.05	2860	116.37	1678.1	0.21342
-0.1309	1.6755	30000	0.05	3000	127.81	1706.3	0.21697
-0.1309	1.6755	30000	0.1	2500	88.511	1589.1	0.22583
-0.1309	1.6755	30000	0.1	2820	113.2	1668.8	0.21413
-0.1309	1.6755	30000	0.1	2840	114.33	1678.1	0.21342
-0.1309	1.6755	30000	0.1	2860	116.72	1678.1	0.21342
-0.1309	1.6755	30000	0.1	3000	128.21	1706.3	0.21697
-0.1309	1.6755	30000	0.15	2500	88.765	1589.1	0.22583
-0.1309	1.6755	30000	0.15	2820	113.54	1668.8	0.21413
-0.1309	1.6755	30000	0.15	2840	114.67	1678.1	0.21342
-0.1309	1.6755	30000	0.15	2860	117.08	1678.1	0.21342
-0.1309	1.6755	30000	0.15	3000	128.61	1706.3	0.21697
-0.1309	1.6755	31000	0	2500	99.986	1514.6	0.23112
-0.1309	1.6755	31000	0	2820	126.65	1601	0.22383
-0.1309	1.6755	31000	0	2840	129.19	1604.7	0.22343
-0.1309	1.6755	31000	0	2860	130.55	1610	0.22042
-0.1309	1.6755	31000	0	3000	144.68	1631.6	0.22714
-0.1309	1.6755	31000	0.05	2500	100.22	1514.6	0.23112
-0.1309	1.6755	31000	0.05	2820	126.97	1601	0.22383
-0.1309	1.6755	31000	0.05	2840	129.51	1604.7	0.22343
-0.1309	1.6755	31000	0.05	2860	130.87	1610	0.22042
-0.1309	1.6755	31000	0.05	3000	145.05	1631.6	0.22714
-0.1309	1.6755	31000	0.1	2500	100.46	1514.6	0.23112
-0.1309	1.6755	31000	0.1	2820	127.28	1601	0.22383
-0.1309	1.6755	31000	0.1	2840	129.83	1604.7	0.22343
-0.1309	1.6755	31000	0.1	2860	131.19	1610	0.22042
-0.1309	1.6755	31000	0.1	3000	145.41	1631.6	0.22714
-0.1309	1.6755	31000	0.15	2500	100.69	1514.6	0.23112
-0.1309	1.6755	31000	0.15	2820	127.59	1601	0.22383
-0.1309	1.6755	31000	0.15	2840	130.14	1604.7	0.22343
-0.1309	1.6755	31000	0.15	2860	131.51	1610	0.22042
-0.1309	1.6755	31000	0.15	3000	145.77	1631.6	0.22714
-0.1309	1.6755	32000	0	2500	110.44	1438.8	0.24268
-0.1309	1.6755	32000	0	2820	140.06	1530.9	0.23433
-0.1309	1.6755	32000	0	2840	141.64	1534.5	0.2339
-0.1309	1.6755	32000	0	2860	144.32	1534.5	0.22559
-0.1309	1.6755	32000	0	3000	158.55	1560.2	0.23778
-0.1309	1.6755	32000	0.05	2500	110.66	1438.8	0.24268
-0.1309	1.6755	32000	0.05	2820	140.35	1530.9	0.23433
-0.1309	1.6755	32000	0.05	2840	141.93	1534.5	0.2339
-0.1309	1.6755	32000	0.05	2860	144.62	1534.5	0.22559
-0.1309	1.6755	32000	0.05	3000	158.88	1560.2	0.23778
-0.1309	1.6755	32000	0.1	2500	110.87	1438.8	0.24268
-0.1309	1.6755	32000	0.1	2820	140.64	1530.9	0.23433
-0.1309	1.6755	32000	0.1	2840	142.22	1534.5	0.2339
-0.1309	1.6755	32000	0.1	2860	144.91	1534.5	0.22559
-0.1309	1.6755	32000	0.1	3000	159.21	1560.2	0.23778
-0.1309	1.6755	32000	0.15	2500	111.08	1438.8	0.24268
-0.1309	1.6755	32000	0.15	2820	140.92	1530.9	0.23433
-0.1309	1.6755	32000	0.15	2840	142.51	1534.5	0.2339
-0.1309	1.6755	32000	0.15	2860	145.21	1534.5	0.22559
-0.1309	1.6755	32000	0.15	3000	159.54	1560.2	0.23778
-0.1309	1.6755	33000	0	2500	118.88	1357.9	0.2495
-0.1309	1.6755	33000	0	2820	151.58	1454.4	0.24604
-0.1309	1.6755	33000	0	2840	154.4	1457.8	0.24559
-0.1309	1.6755	33000	0	2860	156.16	1462.6	0.2337
-0.1309	1.6755	33000	0	3000	171.57	1487.1	0.24336
-0.1309	1.6755	33000	0.05	2500	119.07	1357.9	0.2495
-0.1309	1.6755	33000	0.05	2820	151.84	1454.4	0.24604
-0.1309	1.6755	33000	0.05	2840	154.66	1457.8	0.24559
-0.1309	1.6755	33000	0.05	2860	156.43	1462.6	0.2337
-0.1309	1.6755	33000	0.05	3000	171.88	1487.1	0.24336
-0.1309	1.6755	33000	0.1	2500	119.26	1357.9	0.2495
-0.1309	1.6755	33000	0.1	2820	153.14	1445.3	0.25296
-0.1309	1.6755	33000	0.1	2840	154.93	1457.8	0.24559
-0.1309	1.6755	33000	0.1	2860	156.7	1462.6	0.2337
-0.1309	1.6755	33000	0.1	3000	172.18	1487.1	0.24336
-0.1309	1.6755	33000	0.15	2500	119.46	1357.9	0.2495
-0.1309	1.6755	33000	0.15	2820	153.4	1445.3	0.25296
-0.1309	1.6755	33000	0.15	2840	155.19	1457.8	0.24559
-0.1309	1.6755	33000	0.15	2860	156.97	1462.6	0.2337
-0.1309	1.6755	33000	0.15	3000	172.48	1487.1	0.24336
-0.1309	1.6755	34000	0	2500	123.09	1323.9	0.24595
-0.1309	1.6755	34000	0	2820	161.73	1373	0.26561
-0.1309	1.6755	34000	0	2840	163.79	1380.3	0.25212
-0.1309	1.6755	34000	0	2860	166.85	1380.3	0.24027
-0.1309	1.6755	34000	0	3000	182.92	1412.7	0.25552
-0.1309	1.6755	34000	0.05	2500	123.32	1323.9	0.24551
-0.1309	1.6755	34000	0.05	2820	161.97	1373	0.26561
-0.1309	1.6755	34000	0.05	2840	164.03	1380.3	0.25212
-0.1309	1.6755	34000	0.05	2860	167.1	1380.3	0.24027
-0.1309	1.6755	34000	0.05	3000	183.2	1412.7	0.25552
-0.1309	1.6755	34000	0.1	2500	123.55	1323.9	0.24508
-0.1309	1.6755	34000	0.1	2820	162.2	1373	0.26561
-0.1309	1.6755	34000	0.1	2840	164.27	1380.3	0.25212
-0.1309	1.6755	34000	0.1	2860	167.35	1380.3	0.24027
-0.1309	1.6755	34000	0.1	3000	183.48	1412.7	0.25552
-0.1309	1.6755	34000	0.15	2500	123.8	1324.1	0.24443
-0.1309	1.6755	34000	0.15	2820	162.44	1373	0.26561
-0.1309	1.6755	34000	0.15	2840	165.51	1371.7	0.25921
-0.1309	1.6755	34000	0.15	2860	167.59	1380.3	0.24027
-0.1309	1.6755	34000	0.15	3000	183.75	1412.7	0.25552
-0.1309	1.6755	35000	0	2500	126.87	1275	0.26193
-0.1309	1.6755	35000	0	2820	169.02	1295.8	0.27308
-0.1309	1.6755	35000	0	2840	171.34	1303.1	0.27217
-0.1309	1.6755	35000	0	2860	173.93	1316.8	0.25036
-0.1309	1.6755	35000	0	3000	192.53	1333.3	0.26271
-0.1309	1.6755	35000	0.05	2500	127.11	1273.9	0.26136
-0.1309	1.6755	35000	0.05	2820	169.23	1295.8	0.27308
-0.1309	1.6755	35000	0.05	2840	171.56	1303.1	0.27217
