-0.14835	1.693	36100	0.04	2870	170.81	0.30507
-0.14835	1.693	36100	0.04	2880	177.89	0.30178
-0.14835	1.693	36100	0.04	2890	174.42	0.30125
-0.14835	1.693	36100	0.04	2900	175.84	0.29936
-0.14835	1.693	36100	0.04	3000	191.79	0.28156
-0.14835	1.693	36100	0.05	2500	124.66	0.32731
-0.14835	1.693	36100	0.05	2600	133.92	0.34907
-0.14835	1.693	36100	0.05	2700	142.85	0.34096
-0.14835	1.693	36100	0.05	2800	159.32	0.3191
-0.14835	1.693	36100	0.05	2810	159.83	0.31703
-0.14835	1.693	36100	0.05	2820	163.81	0.31499
-0.14835	1.693	36100	0.05	2830	164.34	0.31296
-0.14835	1.693	36100	0.05	2840	170.42	0.31096
-0.14835	1.693	36100	0.05	2850	168.72	0.29358
-0.14835	1.693	36100	0.05	2860	175.67	0.30702
-0.14835	1.693	36100	0.05	2870	170.86	0.30507
-0.14835	1.693	36100	0.05	2880	177.93	0.30178
-0.14835	1.693	36100	0.05	2890	174.45	0.30125
-0.14835	1.693	36100	0.05	2900	175.88	0.29936
-0.14835	1.693	36100	0.05	3000	191.85	0.28156
-0.14835	1.693	36200	0	2500	125.5	0.33986
-0.14835	1.693	36200	0	2600	133.83	0.34907
-0.14835	1.693	36200	0	2700	142.72	0.34621
-0.14835	1.693	36200	0	2800	159.27	0.32148
-0.14835	1.693	36200	0	2810	159.73	0.32191
-0.14835	1.693	36200	0	2820	163.79	0.31984
-0.14835	1.693	36200	0	2830	164.32	0.31778
-0.14835	1.693	36200	0	2840	171.01	0.31575
-0.14835	1.693	36200	0	2850	170.25	0.30359
-0.14835	1.693	36200	0	2860	175.57	0.31174
-0.14835	1.693	36200	0	2870	170.78	0.30977
-0.14835	1.693	36200	0	2880	178.36	0.30389
-0.14835	1.693	36200	0	2890	174.44	0.30589
-0.14835	1.693	36200	0	2900	175.85	0.30397
-0.14835	1.693	36200	0	3000	191.79	0.28589
-0.14835	1.693	36200	0.01	2500	125.68	0.34896
-0.14835	1.693	36200	0.01	2600	133.87	0.34907
-0.14835	1.693	36200	0.01	2700	142.77	0.34621
-0.14835	1.693	36200	0.01	2800	159.3	0.32148
-0.14835	1.693	36200	0.01	2810	159.77	0.32191
-0.14835	1.693	36200	0.01	2820	163.84	0.31984
-0.14835	1.693	36200	0.01	2830	164.37	0.31778
-0.14835	1.693	36200	0.01	2840	171.06	0.31575
-0.14835	1.693	36200	0.01	2850	171.14	0.31239
-0.14835	1.693	36200	0.01	2860	175.63	0.31174
-0.14835	1.693	36200	0.01	2870	170.82	0.30977
-0.14835	1.693	36200	0.01	2880	178.45	0.3066
-0.14835	1.693	36200	0.01	2890	174.49	0.30589
-0.14835	1.693	36200	0.01	2900	175.9	0.30397
-0.14835	1.693	36200	0.01	3000	191.85	0.28589
-0.14835	1.693	36200	0.02	2500	125.72	0.34907
-0.14835	1.693	36200	0.02	2600	133.92	0.34907
-0.14835	1.693	36200	0.02	2700	142.81	0.34621
-0.14835	1.693	36200	0.02	2800	159.36	0.32081
-0.14835	1.693	36200	0.02	2810	159.8	0.32191
-0.14835	1.693	36200	0.02	2820	163.89	0.31984
-0.14835	1.693	36200	0.02	2830	164.42	0.31778
-0.14835	1.693	36200	0.02	2840	171.11	0.31575
-0.14835	1.693	36200	0.02	2850	171.2	0.31374
-0.14835	1.693	36200	0.02	2860	175.69	0.31174
-0.14835	1.693	36200	0.02	2870	170.86	0.30977
-0.14835	1.693	36200	0.02	2880	178.55	0.30782
-0.14835	1.693	36200	0.02	2890	174.54	0.30589
-0.14835	1.693	36200	0.02	2900	175.95	0.30397
-0.14835	1.693	36200	0.02	3000	191.91	0.28589
-0.14835	1.693	36200	0.03	2500	125.77	0.34907
-0.14835	1.693	36200	0.03	2600	133.96	0.34907
-0.14835	1.693	36200	0.03	2700	142.85	0.34621
-0.14835	1.693	36200	0.03	2800	159.41	0.32028
-0.14835	1.693	36200	0.03	2810	159.83	0.32191
-0.14835	1.693	36200	0.03	2820	163.94	0.31984
-0.14835	1.693	36200	0.03	2830	164.47	0.31778
-0.14835	1.693	36200	0.03	2840	171.16	0.31575
-0.14835	1.693	36200	0.03	2850	171.25	0.31374
-0.14835	1.693	36200	0.03	2860	175.74	0.31174
-0.14835	1.693	36200	0.03	2870	170.89	0.30977
-0.14835	1.693	36200	0.03	2880	178.59	0.30782
-0.14835	1.693	36200	0.03	2890	174.6	0.30589
-0.14835	1.693	36200	0.03	2900	176.01	0.30397
-0.14835	1.693	36200	0.03	3000	191.96	0.28589
-0.14835	1.693	36200	0.04	2500	125.82	0.34907
-0.14835	1.693	36200	0.04	2600	134.01	0.34907
-0.14835	1.693	36200	0.04	2700	142.9	0.34621
-0.14835	1.693	36200	0.04	2800	160.35	0.32401
-0.14835	1.693	36200	0.04	2810	159.86	0.32191
-0.14835	1.693	36200	0.04	2820	163.99	0.31984
-0.14835	1.693	36200	0.04	2830	164.52	0.31778
-0.14835	1.693	36200	0.04	2840	171.19	0.31575
-0.14835	1.693	36200	0.04	2850	171.31	0.31374
-0.14835	1.693	36200	0.04	2860	175.78	0.31174
-0.14835	1.693	36200	0.04	2870	170.93	0.30977
-0.14835	1.693	36200	0.04	2880	178.63	0.30782
-0.14835	1.693	36200	0.04	2890	174.65	0.30589
-0.14835	1.693	36200	0.04	2900	176.06	0.30397
-0.14835	1.693	36200	0.04	3000	192	0.28589
-0.14835	1.693	36200	0.05	2500	125.87	0.34907
-0.14835	1.693	36200	0.05	2600	134.05	0.34907
-0.14835	1.693	36200	0.05	2700	142.94	0.34621
-0.14835	1.693	36200	0.05	2800	160.39	0.32401
-0.14835	1.693	36200	0.05	2810	159.9	0.32191
-0.14835	1.693	36200	0.05	2820	164.04	0.31984
-0.14835	1.693	36200	0.05	2830	164.57	0.31778
-0.14835	1.693	36200	0.05	2840	171.23	0.31575
-0.14835	1.693	36200	0.05	2850	171.36	0.31374
-0.14835	1.693	36200	0.05	2860	175.82	0.31174
-0.14835	1.693	36200	0.05	2870	170.97	0.30977
-0.14835	1.693	36200	0.05	2880	178.66	0.30782
-0.14835	1.693	36200	0.05	2890	174.7	0.30589
-0.14835	1.693	36200	0.05	2900	176.11	0.30397
-0.14835	1.693	36200	0.05	3000	192.04	0.28589
-0.14835	1.693	36300	0	2500	126.04	0.34907
-0.14835	1.693	36300	0	2600	134.7	0.34907
-0.14835	1.693	36300	0	2700	142.84	0.34907
-0.14835	1.693	36300	0	2800	160.28	0.32899
-0.14835	1.693	36300	0	2810	159.85	0.32686
-0.14835	1.693	36300	0	2820	163.93	0.32476
-0.14835	1.693	36300	0	2830	164.47	0.32267
-0.14835	1.693	36300	0	2840	171.18	0.3206
-0.14835	1.693	36300	0	2850	171.26	0.31856
-0.14835	1.693	36300	0	2860	175.75	0.31654
-0.14835	1.693	36300	0	2870	170.94	0.31453
-0.14835	1.693	36300	0	2880	178.61	0.31255
-0.14835	1.693	36300	0	2890	174.6	0.31059
-0.14835	1.693	36300	0	2900	176.03	0.30865
-0.14835	1.693	36300	0	3000	192	0.29028
-0.14835	1.693	36300	0.01	2500	126.09	0.34907
-0.14835	1.693	36300	0.01	2600	134.73	0.34907
-0.14835	1.693	36300	0.01	2700	142.88	0.34907
-0.14835	1.693	36300	0.01	2800	160.33	0.32899
-0.14835	1.693	36300	0.01	2810	159.9	0.32686
-0.14835	1.693	36300	0.01	2820	163.97	0.32476
-0.14835	1.693	36300	0.01	2830	164.51	0.32267
-0.14835	1.693	36300	0.01	2840	171.21	0.3206
-0.14835	1.693	36300	0.01	2850	171.31	0.31856
-0.14835	1.693	36300	0.01	2860	175.8	0.31654
-0.14835	1.693	36300	0.01	2870	170.98	0.31453
-0.14835	1.693	36300	0.01	2880	178.67	0.31255
-0.14835	1.693	36300	0.01	2890	174.66	0.31059
-0.14835	1.693	36300	0.01	2900	176.06	0.30865
-0.14835	1.693	36300	0.01	3000	192.05	0.29028
-0.14835	1.693	36300	0.02	2500	126.13	0.34907
-0.14835	1.693	36300	0.02	2600	134.75	0.34907
-0.14835	1.693	36300	0.02	2700	142.9	0.34907
-0.14835	1.693	36300	0.02	2800	160.38	0.32899
-0.14835	1.693	36300	0.02	2810	159.95	0.32686
-0.14835	1.693	36300	0.02	2820	164.01	0.32476
-0.14835	1.693	36300	0.02	2830	164.54	0.32267
-0.14835	1.693	36300	0.02	2840	171.25	0.3206
-0.14835	1.693	36300	0.02	2850	171.36	0.31856
-0.14835	1.693	36300	0.02	2860	175.86	0.31654
-0.14835	1.693	36300	0.02	2870	171.02	0.31453
-0.14835	1.693	36300	0.02	2880	178.72	0.31255
-0.14835	1.693	36300	0.02	2890	174.71	0.31059
-0.14835	1.693	36300	0.02	2900	176.1	0.30865
-0.14835	1.693	36300	0.02	3000	192.11	0.29028
-0.14835	1.693	36300	0.03	2500	126.16	0.34907
-0.14835	1.693	36300	0.03	2600	134.78	0.34907
-0.14835	1.693	36300	0.03	2700	142.93	0.34907
-0.14835	1.693	36300	0.03	2800	160.42	0.32899
-0.14835	1.693	36300	0.03	2810	159.99	0.32686
-0.14835	1.693	36300	0.03	2820	164.04	0.32476
-0.14835	1.693	36300	0.03	2830	164.57	0.32267
-0.14835	1.693	36300	0.03	2840	171.29	0.3206
-0.14835	1.693	36300	0.03	2850	171.41	0.31856
-0.14835	1.693	36300	0.03	2860	175.92	0.31654
-0.14835	1.693	36300	0.03	2870	171.05	0.31453
-0.14835	1.693	36300	0.03	2880	178.78	0.31255
-0.14835	1.693	36300	0.03	2890	174.76	0.31059
-0.14835	1.693	36300	0.03	2900	176.14	0.30865
-0.14835	1.693	36300	0.03	3000	192.17	0.29028
-0.14835	1.693	36300	0.04	2500	126.19	0.34907
-0.14835	1.693	36300	0.04	2600	134.81	0.34907
-0.14835	1.693	36300	0.04	2700	142.96	0.34907
-0.14835	1.693	36300	0.04	2800	160.47	0.32899
-0.14835	1.693	36300	0.04	2810	160.03	0.32686
-0.14835	1.693	36300	0.04	2820	164.07	0.32476
-0.14835	1.693	36300	0.04	2830	164.61	0.32267
-0.14835	1.693	36300	0.04	2840	171.32	0.3206
-0.14835	1.693	36300	0.04	2850	171.47	0.31856
-0.14835	1.693	36300	0.04	2860	175.97	0.31654
-0.14835	1.693	36300	0.04	2870	171.09	0.31453
-0.14835	1.693	36300	0.04	2880	178.84	0.31255
-0.14835	1.693	36300	0.04	2890	174.82	0.31059
-0.14835	1.693	36300	0.04	2900	176.17	0.30865
-0.14835	1.693	36300	0.04	3000	192.23	0.29028
-0.14835	1.693	36300	0.05	2500	126.22	0.34907
-0.14835	1.693	36300	0.05	2600	134.84	0.34907
-0.14835	1.693	36300	0.05	2700	142.99	0.34907
-0.14835	1.693	36300	0.05	2800	160.52	0.32899
-0.14835	1.693	36300	0.05	2810	160.06	0.32686
-0.14835	1.693	36300	0.05	2820	164.11	0.32476
-0.14835	1.693	36300	0.05	2830	164.64	0.32267
-0.14835	1.693	36300	0.05	2840	171.36	0.3206
-0.14835	1.693	36300	0.05	2850	171.52	0.31856
-0.14835	1.693	36300	0.05	2860	176.03	0.31654
-0.14835	1.693	36300	0.05	2870	171.12	0.31453
-0.14835	1.693	36300	0.05	2880	178.89	0.31255
-0.14835	1.693	36300	0.05	2890	174.87	0.31059
-0.14835	1.693	36300	0.05	2900	176.21	0.30865
-0.14835	1.693	36300	0.05	3000	192.28	0.29028
-0.14835	1.693	36400	0	2500	126.39	0.34907
-0.14835	1.693	36400	0	2600	135.51	0.34907
-0.14835	1.693	36400	0	2700	143	0.34907
-0.14835	1.693	36400	0	2800	160.4	0.33405
-0.14835	1.693	36400	0	2810	159.97	0.33189
-0.14835	1.693	36400	0	2820	164.05	0.32974
-0.14835	1.693	36400	0	2830	164.59	0.32763
-0.14835	1.693	36400	0	2840	171.29	0.32319
-0.14835	1.693	36400	0	2850	171.41	0.32345
-0.14835	1.693	36400	0	2860	175.91	0.3214
-0.14835	1.693	36400	0	2870	171.09	0.31936
-0.14835	1.693	36400	0	2880	178.79	0.31735
-0.14835	1.693	36400	0	2890	174.77	0.31536
-0.14835	1.693	36400	0	2900	176.19	0.31339
-0.14835	1.693	36400	0	3000	192.19	0.29474
-0.14835	1.693	36400	0.01	2500	126.44	0.34907
-0.14835	1.693	36400	0.01	2600	135.56	0.34907
-0.14835	1.693	36400	0.01	2700	143.02	0.34907
-0.14835	1.693	36400	0.01	2800	160.45	0.33405
-0.14835	1.693	36400	0.01	2810	160.01	0.33189
-0.14835	1.693	36400	0.01	2820	164.1	0.32974
-0.14835	1.693	36400	0.01	2830	164.64	0.32763
-0.14835	1.693	36400	0.01	2840	171.33	0.32328
-0.14835	1.693	36400	0.01	2850	171.44	0.32345
-0.14835	1.693	36400	0.01	2860	175.97	0.3214
-0.14835	1.693	36400	0.01	2870	171.14	0.31936
-0.14835	1.693	36400	0.01	2880	178.84	0.31735
-0.14835	1.693	36400	0.01	2890	174.81	0.31536
-0.14835	1.693	36400	0.01	2900	176.23	0.31339
-0.14835	1.693	36400	0.01	3000	192.25	0.29474
-0.14835	1.693	36400	0.02	2500	126.49	0.34907
-0.14835	1.693	36400	0.02	2600	135.6	0.34907
-0.14835	1.693	36400	0.02	2700	143.05	0.34907
-0.14835	1.693	36400	0.02	2800	160.48	0.33405
-0.14835	1.693	36400	0.02	2810	160.04	0.33189
-0.14835	1.693	36400	0.02	2820	164.15	0.32974
-0.14835	1.693	36400	0.02	2830	164.69	0.32763
-0.14835	1.693	36400	0.02	2840	171.41	0.32312
-0.14835	1.693	36400	0.02	2850	171.48	0.32345
-0.14835	1.693	36400	0.02	2860	176.02	0.3214
-0.14835	1.693	36400	0.02	2870	171.19	0.31936
-0.14835	1.693	36400	0.02	2880	178.88	0.31735
-0.14835	1.693	36400	0.02	2890	174.84	0.31536
-0.14835	1.693	36400	0.02	2900	176.26	0.31339
-0.14835	1.693	36400	0.02	3000	192.31	0.29474
-0.14835	1.693	36400	0.03	2500	126.54	0.34907
-0.14835	1.693	36400	0.03	2600	135.65	0.34907
-0.14835	1.693	36400	0.03	2700	143.08	0.34907
-0.14835	1.693	36400	0.03	2800	160.51	0.33405
-0.14835	1.693	36400	0.03	2810	160.07	0.33189
-0.14835	1.693	36400	0.03	2820	164.2	0.32974
-0.14835	1.693	36400	0.03	2830	164.74	0.32763
-0.14835	1.693	36400	0.03	2840	171.45	0.32321
-0.14835	1.693	36400	0.03	2850	171.51	0.32345
-0.14835	1.693	36400	0.03	2860	176.08	0.3214
-0.14835	1.693	36400	0.03	2870	171.24	0.31936
-0.14835	1.693	36400	0.03	2880	178.92	0.31735
-0.14835	1.693	36400	0.03	2890	174.88	0.31536
-0.14835	1.693	36400	0.03	2900	176.3	0.31339
-0.14835	1.693	36400	0.03	3000	192.37	0.29474
-0.14835	1.693	36400	0.04	2500	126.56	0.34907
-0.14835	1.693	36400	0.04	2600	135.69	0.34907
-0.14835	1.693	36400	0.04	2700	143.11	0.34907
-0.14835	1.693	36400	0.04	2800	160.54	0.33405
-0.14835	1.693	36400	0.04	2810	160.1	0.33189
-0.14835	1.693	36400	0.04	2820	164.25	0.32974
-0.14835	1.693	36400	0.04	2830	164.79	0.32763
-0.14835	1.693	36400	0.04	2840	171.52	0.32305
-0.14835	1.693	36400	0.04	2850	171.55	0.32345
-0.14835	1.693	36400	0.04	2860	176.13	0.3214
-0.14835	1.693	36400	0.04	2870	171.29	0.31936
-0.14835	1.693	36400	0.04	2880	178.96	0.31735
-0.14835	1.693	36400	0.04	2890	174.92	0.31536
-0.14835	1.693	36400	0.04	2900	176.34	0.31339
-0.14835	1.693	36400	0.04	3000	192.42	0.29474
-0.14835	1.693	36400	0.05	2500	126.59	0.34907
-0.14835	1.693	36400	0.05	2600	135.74	0.34907
-0.14835	1.693	36400	0.05	2700	143.14	0.34907
-0.14835	1.693	36400	0.05	2800	160.58	0.33405
-0.14835	1.693	36400	0.05	2810	160.13	0.33189
-0.14835	1.693	36400	0.05	2820	164.3	0.32974
-0.14835	1.693	36400	0.05	2830	164.84	0.32763
-0.14835	1.693	36400	0.05	2840	171.56	0.32314
-0.14835	1.693	36400	0.05	2850	171.58	0.32345
-0.14835	1.693	36400	0.05	2860	176.19	0.3214
-0.14835	1.693	36400	0.05	2870	171.34	0.31936
-0.14835	1.693	36400	0.05	2880	178.99	0.31735
-0.14835	1.693	36400	0.05	2890	174.95	0.31536
-0.14835	1.693	36400	0.05	2900	176.37	0.31339
-0.14835	1.693	36400	0.05	3000	192.48	0.29474
-0.14835	1.693	36500	0	2500	126.7	0.34907
-0.14835	1.693	36500	0	2600	136.29	0.34907
-0.14835	1.693	36500	0	2700	143.15	0.34907
-0.14835	1.693	36500	0	2800	160.5	0.33917
-0.14835	1.693	36500	0	2810	160.07	0.33698
-0.14835	1.693	36500	0	2820	164.18	0.3348
-0.14835	1.693	36500	0	2830	164.72	0.33265
-0.14835	1.693	36500	0	2840	172.08	0.33052
-0.14835	1.693	36500	0	2850	171.54	0.32842
-0.14835	1.693	36500	0	2860	176.06	0.32633
-0.14835	1.693	36500	0	2870	171.24	0.32426
-0.14835	1.693	36500	0	2880	178.95	0.32222
-0.14835	1.693	36500	0	2890	174.92	0.3202
-0.14835	1.693	36500	0	2900	176.35	0.31819
-0.14835	1.693	36500	0	3000	192.38	0.29926
-0.14835	1.693	36500	0.01	2500	126.74	0.34907
-0.14835	1.693	36500	0.01	2600	136.32	0.34907
-0.14835	1.693	36500	0.01	2700	143.19	0.34907
-0.14835	1.693	36500	0.01	2800	160.55	0.33917
-0.14835	1.693	36500	0.01	2810	160.12	0.33698
-0.14835	1.693	36500	0.01	2820	164.21	0.3348
-0.14835	1.693	36500	0.01	2830	164.75	0.33265
-0.14835	1.693	36500	0.01	2840	172.11	0.33052
-0.14835	1.693	36500	0.01	2850	171.59	0.32842
-0.14835	1.693	36500	0.01	2860	176.12	0.32633
-0.14835	1.693	36500	0.01	2870	171.27	0.32426
-0.14835	1.693	36500	0.01	2880	178.99	0.32222
-0.14835	1.693	36500	0.01	2890	174.96	0.3202
-0.14835	1.693	36500	0.01	2900	176.39	0.31819
-0.14835	1.693	36500	0.01	3000	192.44	0.29926
-0.14835	1.693	36500	0.02	2500	126.79	0.34907
-0.14835	1.693	36500	0.02	2600	136.35	0.34907
-0.14835	1.693	36500	0.02	2700	143.24	0.34907
-0.14835	1.693	36500	0.02	2800	160.6	0.33917
-0.14835	1.693	36500	0.02	2810	160.18	0.33698
-0.14835	1.693	36500	0.02	2820	164.24	0.3348
-0.14835	1.693	36500	0.02	2830	164.78	0.33265
-0.14835	1.693	36500	0.02	2840	172.15	0.33052
-0.14835	1.693	36500	0.02	2850	171.64	0.32842
-0.14835	1.693	36500	0.02	2860	176.17	0.32633
-0.14835	1.693	36500	0.02	2870	171.3	0.32426
-0.14835	1.693	36500	0.02	2880	179.03	0.32222
-0.14835	1.693	36500	0.02	2890	174.99	0.3202
-0.14835	1.693	36500	0.02	2900	176.43	0.31819
-0.14835	1.693	36500	0.02	3000	192.5	0.29926
-0.14835	1.693	36500	0.03	2500	126.84	0.34907
-0.14835	1.693	36500	0.03	2600	136.38	0.34907
-0.14835	1.693	36500	0.03	2700	143.28	0.34907
-0.14835	1.693	36500	0.03	2800	160.65	0.33917
-0.14835	1.693	36500	0.03	2810	160.21	0.33698
-0.14835	1.693	36500	0.03	2820	164.27	0.3348
-0.14835	1.693	36500	0.03	2830	164.81	0.33265
-0.14835	1.693	36500	0.03	2840	172.18	0.33052
-0.14835	1.693	36500	0.03	2850	171.69	0.32842
-0.14835	1.693	36500	0.03	2860	176.23	0.32633
-0.14835	1.693	36500	0.03	2870	171.34	0.32426
-0.14835	1.693	36500	0.03	2880	179.07	0.32222
-0.14835	1.693	36500	0.03	2890	175.03	0.3202
-0.14835	1.693	36500	0.03	2900	176.47	0.31819
-0.14835	1.693	36500	0.03	3000	192.55	0.29926
-0.14835	1.693	36500	0.04	2500	126.89	0.34907
-0.14835	1.693	36500	0.04	2600	136.41	0.34907
-0.14835	1.693	36500	0.04	2700	143.33	0.34907
-0.14835	1.693	36500	0.04	2800	160.69	0.33917
-0.14835	1.693	36500	0.04	2810	160.24	0.33698
-0.14835	1.693	36500	0.04	2820	164.3	0.3348
-0.14835	1.693	36500	0.04	2830	164.85	0.33265
-0.14835	1.693	36500	0.04	2840	172.22	0.33052
-0.14835	1.693	36500	0.04	2850	171.75	0.32842
-0.14835	1.693	36500	0.04	2860	176.28	0.32633
-0.14835	1.693	36500	0.04	2870	171.37	0.32426
-0.14835	1.693	36500	0.04	2880	179.11	0.32222
-0.14835	1.693	36500	0.04	2890	175.06	0.3202
-0.14835	1.693	36500	0.04	2900	176.5	0.31819
-0.14835	1.693	36500	0.04	3000	192.61	0.29926
-0.14835	1.693	36500	0.05	2500	126.94	0.34907
-0.14835	1.693	36500	0.05	2600	136.44	0.34907
-0.14835	1.693	36500	0.05	2700	143.37	0.34907
-0.14835	1.693	36500	0.05	2800	160.72	0.33917
-0.14835	1.693	36500	0.05	2810	160.27	0.33698
-0.14835	1.693	36500	0.05	2820	164.33	0.3348
-0.14835	1.693	36500	0.05	2830	164.88	0.33265
-0.14835	1.693	36500	0.05	2840	172.25	0.33052
-0.14835	1.693	36500	0.05	2850	171.8	0.32842
-0.14835	1.693	36500	0.05	2860	176.34	0.32633
-0.14835	1.693	36500	0.05	2870	171.41	0.32426
-0.14835	1.693	36500	0.05	2880	179.14	0.32222
-0.14835	1.693	36500	0.05	2890	175.1	0.3202
-0.14835	1.693	36500	0.05	2900	176.54	0.31819
-0.14835	1.693	36500	0.05	3000	192.67	0.29926
-0.14835	1.693	36600	0	2500	126.75	0.34907
-0.14835	1.693	36600	0	2600	137.01	0.34907
-0.14835	1.693	36600	0	2700	143.3	0.34907
-0.14835	1.693	36600	0	2800	160.6	0.34437
-0.14835	1.693	36600	0	2810	160.17	0.34214
-0.14835	1.693	36600	0	2820	164.28	0.33994
-0.14835	1.693	36600	0	2830	164.82	0.33775
-0.14835	1.693	36600	0	2840	172.2	0.33559
-0.14835	1.693	36600	0	2850	171.67	0.33345
-0.14835	1.693	36600	0	2860	176.2	0.33133
-0.14835	1.693	36600	0	2870	171.36	0.32923
-0.14835	1.693	36600	0	2880	179.09	0.32716
-0.14835	1.693	36600	0	2890	175.05	0.3251
-0.14835	1.693	36600	0	2900	176.49	0.32307
-0.14835	1.693	36600	0	3000	192.56	0.30384
-0.14835	1.693	36600	0.01	2500	126.8	0.34907
-0.14835	1.693	36600	0.01	2600	137.06	0.34907
-0.14835	1.693	36600	0.01	2700	143.34	0.34907
-0.14835	1.693	36600	0.01	2800	160.65	0.34437
-0.14835	1.693	36600	0.01	2810	160.22	0.34214
-0.14835	1.693	36600	0.01	2820	164.31	0.33994
-0.14835	1.693	36600	0.01	2830	164.87	0.33775
-0.14835	1.693	36600	0.01	2840	172.25	0.33559
-0.14835	1.693	36600	0.01	2850	171.7	0.33345
-0.14835	1.693	36600	0.01	2860	176.25	0.33133
-0.14835	1.693	36600	0.01	2870	171.4	0.32923
-0.14835	1.693	36600	0.01	2880	179.15	0.32716
-0.14835	1.693	36600	0.01	2890	175.1	0.3251
-0.14835	1.693	36600	0.01	2900	176.53	0.32307
-0.14835	1.693	36600	0.01	3000	192.62	0.30384
-0.14835	1.693	36600	0.02	2500	126.85	0.34907
-0.14835	1.693	36600	0.02	2600	137.1	0.34907
-0.14835	1.693	36600	0.02	2700	143.39	0.34907
-0.14835	1.693	36600	0.02	2800	160.7	0.34437
-0.14835	1.693	36600	0.02	2810	160.26	0.34214
-0.14835	1.693	36600	0.02	2820	164.34	0.33994
-0.14835	1.693	36600	0.02	2830	164.92	0.33775
-0.14835	1.693	36600	0.02	2840	172.31	0.33559
-0.14835	1.693	36600	0.02	2850	171.74	0.33345
-0.14835	1.693	36600	0.02	2860	176.31	0.33133
-0.14835	1.693	36600	0.02	2870	171.43	0.32923
-0.14835	1.693	36600	0.02	2880	179.2	0.32716
-0.14835	1.693	36600	0.02	2890	175.16	0.3251
-0.14835	1.693	36600	0.02	2900	176.59	0.32307
-0.14835	1.693	36600	0.02	3000	192.67	0.30384
-0.14835	1.693	36600	0.03	2500	126.9	0.34907
-0.14835	1.693	36600	0.03	2600	137.15	0.34907
-0.14835	1.693	36600	0.03	2700	143.43	0.34907
-0.14835	1.693	36600	0.03	2800	160.75	0.34437
-0.14835	1.693	36600	0.03	2810	160.3	0.34214
-0.14835	1.693	36600	0.03	2820	164.38	0.33994
-0.14835	1.693	36600	0.03	2830	164.96	0.33775
-0.14835	1.693	36600	0.03	2840	172.36	0.33559
-0.14835	1.693	36600	0.03	2850	171.77	0.33345
-0.14835	1.693	36600	0.03	2860	176.37	0.33133
-0.14835	1.693	36600	0.03	2870	171.46	0.32923
-0.14835	1.693	36600	0.03	2880	179.26	0.32716
-0.14835	1.693	36600	0.03	2890	175.21	0.3251
-0.14835	1.693	36600	0.03	2900	176.64	0.32307
-0.14835	1.693	36600	0.03	3000	192.73	0.30384
-0.14835	1.693	36600	0.04	2500	126.95	0.34907
-0.14835	1.693	36600	0.04	2600	137.18	0.34907
-0.14835	1.693	36600	0.04	2700	143.48	0.34907
-0.14835	1.693	36600	0.04	2800	160.79	0.34437
-0.14835	1.693	36600	0.04	2810	160.36	0.34214
-0.14835	1.693	36600	0.04	2820	164.41	0.33994
-0.14835	1.693	36600	0.04	2830	165.01	0.33775
-0.14835	1.693	36600	0.04	2840	172.42	0.33559
-0.14835	1.693	36600	0.04	2850	171.81	0.33345
-0.14835	1.693	36600	0.04	2860	176.42	0.33133
-0.14835	1.693	36600	0.04	2870	171.5	0.32923
-0.14835	1.693	36600	0.04	2880	179.32	0.32716
-0.14835	1.693	36600	0.04	2890	175.26	0.3251
-0.14835	1.693	36600	0.04	2900	176.69	0.32307
-0.14835	1.693	36600	0.04	3000	192.79	0.30384
-0.14835	1.693	36600	0.05	2500	127	0.34907
-0.14835	1.693	36600	0.05	2600	137.21	0.34907
-0.14835	1.693	36600	0.05	2700	143.52	0.34907
-0.14835	1.693	36600	0.05	2800	160.84	0.34437
-0.14835	1.693	36600	0.05	2810	160.41	0.34214
-0.14835	1.693	36600	0.05	2820	164.44	0.33994
-0.14835	1.693	36600	0.05	2830	165.04	0.33775
-0.14835	1.693	36600	0.05	2840	172.47	0.33559
-0.14835	1.693	36600	0.05	2850	171.84	0.33345
-0.14835	1.693	36600	0.05	2860	176.48	0.33133
-0.14835	1.693	36600	0.05	2870	171.53	0.32923
-0.14835	1.693	36600	0.05	2880	179.37	0.32716
-0.14835	1.693	36600	0.05	2890	175.31	0.3251
-0.14835	1.693	36600	0.05	2900	176.74	0.32307
-0.14835	1.693	36600	0.05	3000	192.85	0.30384
-0.14835	1.693	36700	0	2500	126.8	0.34907
-0.14835	1.693	36700	0	2600	137.7	0.34907
-0.14835	1.693	36700	0	2700	143.45	0.34907
-0.14835	1.693	36700	0	2800	160.7	0.34907
-0.14835	1.693	36700	0	2810	160.26	0.34738
-0.14835	1.693	36700	0	2820	164.37	0.34514
-0.14835	1.693	36700	0	2830	164.92	0.34292
-0.14835	1.693	36700	0	2840	172.33	0.34072
-0.14835	1.693	36700	0	2850	171.79	0.33855
-0.14835	1.693	36700	0	2860	176.33	0.3364
-0.14835	1.693	36700	0	2870	171.48	0.33427
-0.14835	1.693	36700	0	2880	179.23	0.33217
-0.14835	1.693	36700	0	2890	175.19	0.33008
-0.14835	1.693	36700	0	2900	176.61	0.32801
-0.14835	1.693	36700	0	3000	192.74	0.30849
-0.14835	1.693	36700	0.01	2500	126.84	0.34907
-0.14835	1.693	36700	0.01	2600	137.72	0.34907
-0.14835	1.693	36700	0.01	2700	143.49	0.34907
-0.14835	1.693	36700	0.01	2800	160.74	0.34907
