-0.12217	1.7104	33000	0.04	2900	182.75	1379.9	0.18014
-0.12217	1.7104	33000	0.04	3000	196.74	1387.3	0.16934
-0.12217	1.7104	33000	0.05	2700	162.03	1281	0.21278
-0.12217	1.7104	33000	0.05	2725	164.19	1318.3	0.20404
-0.12217	1.7104	33000	0.05	2750	167.44	1320.9	0.19885
-0.12217	1.7104	33000	0.05	2775	170.87	1328.9	0.19708
-0.12217	1.7104	33000	0.05	2800	173.94	1334.9	0.19312
-0.12217	1.7104	33000	0.05	2825	177.71	1336.4	0.19054
-0.12217	1.7104	33000	0.05	2850	180.93	1340.6	0.18767
-0.12217	1.7104	33000	0.05	2875	184.24	1345.1	0.18563
-0.12217	1.7104	33000	0.05	2900	187.07	1362.1	0.18085
-0.12217	1.7104	33000	0.05	3000	200.66	1379.9	0.16973
-0.12217	1.7104	33500	0	2700	148.91	1294	0.22737
-0.12217	1.7104	33500	0	2725	151.58	1313	0.22268
-0.12217	1.7104	33500	0	2750	154.03	1332.2	0.21433
-0.12217	1.7104	33500	0	2775	156.86	1345.1	0.21175
-0.12217	1.7104	33500	0	2800	160.06	1350	0.20656
-0.12217	1.7104	33500	0	2825	161.91	1375.8	0.20117
-0.12217	1.7104	33500	0	2850	164.99	1377.1	0.19414
-0.12217	1.7104	33500	0	2875	168.43	1383.8	0.19752
-0.12217	1.7104	33500	0	2900	171.03	1393	0.19948
-0.12217	1.7104	33500	0	3000	183.22	1409.4	0.17788
-0.12217	1.7104	33500	0.01	2700	151.81	1287.5	0.22951
-0.12217	1.7104	33500	0.01	2725	153.92	1320.2	0.21339
-0.12217	1.7104	33500	0.01	2750	156.84	1334.9	0.21427
-0.12217	1.7104	33500	0.01	2775	160	1340.6	0.21088
-0.12217	1.7104	33500	0.01	2800	163.22	1345.1	0.20842
-0.12217	1.7104	33500	0.01	2825	166.64	1346.2	0.20387
-0.12217	1.7104	33500	0.01	2850	168.43	1367.7	0.19644
-0.12217	1.7104	33500	0.01	2875	171.62	1377.1	0.19119
-0.12217	1.7104	33500	0.01	2900	175.17	1383.3	0.19542
-0.12217	1.7104	33500	0.01	3000	188.2	1395.8	0.18291
-0.12217	1.7104	33500	0.02	2700	155.18	1281.3	0.23043
-0.12217	1.7104	33500	0.02	2725	156.67	1318.3	0.21094
-0.12217	1.7104	33500	0.02	2750	160.49	1320.9	0.21374
-0.12217	1.7104	33500	0.02	2775	163.22	1334.9	0.21044
-0.12217	1.7104	33500	0.02	2800	166.93	1336.4	0.20755
-0.12217	1.7104	33500	0.02	2825	170.06	1340.6	0.20432
-0.12217	1.7104	33500	0.02	2850	173.17	1344.9	0.20133
-0.12217	1.7104	33500	0.02	2875	176.18	1351.4	0.19476
-0.12217	1.7104	33500	0.02	2900	178.7	1367.7	0.19055
-0.12217	1.7104	33500	0.02	3000	192.17	1388.3	0.18555
-0.12217	1.7104	33500	0.03	2700	158.29	1270	0.232
-0.12217	1.7104	33500	0.03	2725	160.96	1291.7	0.22726
-0.12217	1.7104	33500	0.03	2750	163.72	1313	0.21381
-0.12217	1.7104	33500	0.03	2775	167	1321.3	0.21077
-0.12217	1.7104	33500	0.03	2800	170.16	1328.9	0.20807
-0.12217	1.7104	33500	0.03	2825	173.14	1334.9	0.20389
-0.12217	1.7104	33500	0.03	2850	176.91	1336.4	0.20115
-0.12217	1.7104	33500	0.03	2875	180.08	1340.6	0.1981
-0.12217	1.7104	33500	0.03	2900	183.24	1344.9	0.1953
-0.12217	1.7104	33500	0.03	3000	195.73	1383.3	0.18424
-0.12217	1.7104	33500	0.04	2700	161.44	1252.9	0.23338
-0.12217	1.7104	33500	0.04	2725	163.96	1281	0.22026
-0.12217	1.7104	33500	0.04	2750	166.3	1312.7	0.20559
-0.12217	1.7104	33500	0.04	2775	169.74	1317.3	0.20705
-0.12217	1.7104	33500	0.04	2800	173.69	1313	0.20668
-0.12217	1.7104	33500	0.04	2825	176.2	1325.8	0.19868
-0.12217	1.7104	33500	0.04	2850	180.5	1320.9	0.20024
-0.12217	1.7104	33500	0.04	2875	183.77	1330.1	0.1971
-0.12217	1.7104	33500	0.04	2900	187.01	1334.9	0.19472
-0.12217	1.7104	33500	0.04	3000	200.26	1363.6	0.18231
-0.12217	1.7104	33500	0.05	2700	164.22	1250	0.22768
-0.12217	1.7104	33500	0.05	2725	166.92	1266.6	0.22173
-0.12217	1.7104	33500	0.05	2750	170.3	1287.5	0.21538
-0.12217	1.7104	33500	0.05	2775	173.44	1299.4	0.21268
-0.12217	1.7104	33500	0.05	2800	176.08	1310.5	0.19837
-0.12217	1.7104	33500	0.05	2825	179.84	1313.6	0.19715
-0.12217	1.7104	33500	0.05	2850	183.4	1313	0.2003
-0.12217	1.7104	33500	0.05	2875	186.46	1328.3	0.19221
-0.12217	1.7104	33500	0.05	2900	189.95	1325.8	0.18975
-0.12217	1.7104	33500	0.05	3000	204.8	1336.4	0.18395
-0.12217	1.7104	34000	0	2700	150.53	1269.3	0.24896
-0.12217	1.7104	34000	0	2725	153.26	1287.5	0.23647
-0.12217	1.7104	34000	0	2750	155.7	1313.6	0.22262
-0.12217	1.7104	34000	0	2775	158.72	1328.3	0.21816
-0.12217	1.7104	34000	0	2800	162.53	1320.9	0.22056
-0.12217	1.7104	34000	0	2825	165.64	1329.8	0.2159
-0.12217	1.7104	34000	0	2850	168.84	1334.9	0.21484
-0.12217	1.7104	34000	0	2875	172.54	1334.6	0.21204
-0.12217	1.7104	34000	0	2900	175.65	1340.6	0.20911
-0.12217	1.7104	34000	0	3000	187.91	1358.9	0.19948
-0.12217	1.7104	34000	0.01	2700	153.96	1263.2	0.24238
-0.12217	1.7104	34000	0.01	2725	156.87	1281.3	0.23742
-0.12217	1.7104	34000	0.01	2750	158.6	1310.7	0.21882
-0.12217	1.7104	34000	0.01	2775	162.28	1313	0.22389
-0.12217	1.7104	34000	0.01	2800	165.17	1328.3	0.21497
-0.12217	1.7104	34000	0.01	2825	169.25	1321.3	0.21827
-0.12217	1.7104	34000	0.01	2850	172.43	1328.9	0.21581
-0.12217	1.7104	34000	0.01	2875	176.07	1330.1	0.21114
-0.12217	1.7104	34000	0.01	2900	179.3	1334.9	0.20867
-0.12217	1.7104	34000	0.01	3000	191.4	1359.4	0.19028
-0.12217	1.7104	34000	0.02	2700	157.21	1247.2	0.24692
-0.12217	1.7104	34000	0.02	2725	160.13	1264.5	0.2396
-0.12217	1.7104	34000	0.02	2750	162.73	1291.7	0.23445
-0.12217	1.7104	34000	0.02	2775	165.01	1313.6	0.21696
-0.12217	1.7104	34000	0.02	2800	168.37	1319.4	0.21194
-0.12217	1.7104	34000	0.02	2825	172.47	1313	0.21745
-0.12217	1.7104	34000	0.02	2850	175.3	1324.5	0.20916
-0.12217	1.7104	34000	0.02	2875	179.23	1320.9	0.21123
-0.12217	1.7104	34000	0.02	2900	182.74	1328.9	0.20962
-0.12217	1.7104	34000	0.02	3000	195.97	1345.1	0.19785
-0.12217	1.7104	34000	0.03	2700	160.15	1239.3	0.24365
-0.12217	1.7104	34000	0.03	2725	162.87	1265.4	0.24381
-0.12217	1.7104	34000	0.03	2750	165.95	1281	0.23074
-0.12217	1.7104	34000	0.03	2775	168.64	1299.4	0.21785
-0.12217	1.7104	34000	0.03	2800	171.58	1310.7	0.21015
-0.12217	1.7104	34000	0.03	2825	175.35	1312.1	0.20893
-0.12217	1.7104	34000	0.03	2850	178.63	1320.2	0.20543
-0.12217	1.7104	34000	0.03	2875	182.63	1313	0.2113
-0.12217	1.7104	34000	0.03	2900	185.56	1328.3	0.20288
-0.12217	1.7104	34000	0.03	3000	199.96	1334.9	0.19663
-0.12217	1.7104	34000	0.04	2700	163.1	1231.7	0.24258
-0.12217	1.7104	34000	0.04	2725	166.03	1247.2	0.23878
-0.12217	1.7104	34000	0.04	2750	169.23	1270	0.22769
-0.12217	1.7104	34000	0.04	2775	172.42	1281	0.22146
-0.12217	1.7104	34000	0.04	2800	175.57	1287.5	0.22224
-0.12217	1.7104	34000	0.04	2825	179.08	1303.1	0.21862
-0.12217	1.7104	34000	0.04	2850	182.54	1303.5	0.20924
-0.12217	1.7104	34000	0.04	2875	185.49	1310.7	0.20127
-0.12217	1.7104	34000	0.04	2900	189.22	1312.7	0.20021
-0.12217	1.7104	34000	0.04	3000	203.22	1325.8	0.19161
-0.12217	1.7104	34000	0.05	2700	165.98	1222.5	0.24043
-0.12217	1.7104	34000	0.05	2725	169.11	1238.3	0.23456
-0.12217	1.7104	34000	0.05	2750	172.2	1252.9	0.2316
-0.12217	1.7104	34000	0.05	2775	175.4	1266.6	0.22293
-0.12217	1.7104	34000	0.05	2800	178.77	1275.2	0.21891
-0.12217	1.7104	34000	0.05	2825	182.56	1281.3	0.21301
-0.12217	1.7104	34000	0.05	2850	186.27	1281	0.21204
-0.12217	1.7104	34000	0.05	2875	189.48	1287.5	0.21285
-0.12217	1.7104	34000	0.05	2900	193.58	1287.5	0.20974
-0.12217	1.7104	34000	0.05	3000	207.07	1313.6	0.19013
-0.12217	1.7104	34500	0	2700	152.19	1240.1	0.26813
-0.12217	1.7104	34500	0	2725	155.53	1252.1	0.25865
-0.12217	1.7104	34500	0	2750	158.5	1275.2	0.24858
-0.12217	1.7104	34500	0	2775	161.18	1294	0.23459
-0.12217	1.7104	34500	0	2800	163.47	1310.9	0.22228
-0.12217	1.7104	34500	0	2825	166.6	1318.3	0.21959
-0.12217	1.7104	34500	0	2850	170.7	1313.6	0.2214
-0.12217	1.7104	34500	0	2875	173.95	1319.4	0.21635
-0.12217	1.7104	34500	0	2900	177.58	1321.7	0.21698
-0.12217	1.7104	34500	0	3000	191.3	1334.9	0.2105
-0.12217	1.7104	34500	0.01	2700	155.27	1235.2	0.26812
-0.12217	1.7104	34500	0.01	2725	158.56	1247.2	0.25479
-0.12217	1.7104	34500	0.01	2750	161.64	1269.3	0.24821
-0.12217	1.7104	34500	0.01	2775	164.14	1287.5	0.2368
-0.12217	1.7104	34500	0.01	2800	167.79	1291.7	0.24011
-0.12217	1.7104	34500	0.01	2825	170.93	1299.4	0.22556
-0.12217	1.7104	34500	0.01	2850	173.73	1310.7	0.21762
-0.12217	1.7104	34500	0.01	2875	177.49	1312.1	0.21638
-0.12217	1.7104	34500	0.01	2900	180.7	1320.2	0.21279
-0.12217	1.7104	34500	0.01	3000	195.6	1320.9	0.20998
-0.12217	1.7104	34500	0.02	2700	158.28	1226.6	0.25861
-0.12217	1.7104	34500	0.02	2725	161.65	1241.2	0.25116
-0.12217	1.7104	34500	0.02	2750	164.59	1265.4	0.25195
-0.12217	1.7104	34500	0.02	2775	167.95	1275.2	0.24088
-0.12217	1.7104	34500	0.02	2800	171.27	1281	0.23631
-0.12217	1.7104	34500	0.02	2825	174.35	1287.5	0.22984
-0.12217	1.7104	34500	0.02	2850	178.03	1291.7	0.23316
-0.12217	1.7104	34500	0.02	2875	181.27	1299.4	0.21913
-0.12217	1.7104	34500	0.02	2900	184.15	1310.7	0.21151
-0.12217	1.7104	34500	0.02	3000	198.26	1328.3	0.20467
-0.12217	1.7104	34500	0.03	2700	161.32	1216.6	0.25689
-0.12217	1.7104	34500	0.03	2725	164.59	1239.1	0.25019
-0.12217	1.7104	34500	0.03	2750	167.98	1247.2	0.24618
-0.12217	1.7104	34500	0.03	2775	170.71	1270	0.23937
-0.12217	1.7104	34500	0.03	2800	174.72	1267.2	0.23722
-0.12217	1.7104	34500	0.03	2825	178.02	1275.2	0.2338
-0.12217	1.7104	34500	0.03	2850	181.37	1281	0.22947
-0.12217	1.7104	34500	0.03	2875	185.22	1279.7	0.22774
-0.12217	1.7104	34500	0.03	2900	188.61	1287.5	0.22016
-0.12217	1.7104	34500	0.03	3000	202.29	1312.7	0.20197
-0.12217	1.7104	34500	0.04	2700	163.93	1211.1	0.25116
-0.12217	1.7104	34500	0.04	2725	167.51	1219.8	0.25306
-0.12217	1.7104	34500	0.04	2750	170.82	1237.8	0.24213
-0.12217	1.7104	34500	0.04	2775	174.3	1250	0.24628
-0.12217	1.7104	34500	0.04	2800	177.84	1259.9	0.23594
-0.12217	1.7104	34500	0.04	2825	181.43	1260.6	0.23002
-0.12217	1.7104	34500	0.04	2850	184.76	1270	0.22644
-0.12217	1.7104	34500	0.04	2875	188.73	1263.5	0.22433
-0.12217	1.7104	34500	0.04	2900	192.14	1275.2	0.22033
-0.12217	1.7104	34500	0.04	3000	206.76	1293.7	0.21525
-0.12217	1.7104	34500	0.05	2700	167.03	1189.6	0.25516
-0.12217	1.7104	34500	0.05	2725	170.58	1207.9	0.25075
-0.12217	1.7104	34500	0.05	2750	174.02	1225.5	0.24198
-0.12217	1.7104	34500	0.05	2775	177.43	1239.3	0.2354
-0.12217	1.7104	34500	0.05	2800	180.81	1243.3	0.23164
-0.12217	1.7104	34500	0.05	2825	184.48	1247.2	0.23209
-0.12217	1.7104	34500	0.05	2850	188.2	1250	0.23558
-0.12217	1.7104	34500	0.05	2875	191.95	1252.9	0.22705
-0.12217	1.7104	34500	0.05	2900	195.55	1257.7	0.22215
-0.12217	1.7104	34500	0.05	3000	210.52	1275.2	0.20842
-0.12217	1.7104	35000	0	2700	153.46	1221.5	0.27539
-0.12217	1.7104	35000	0	2725	156.55	1235.2	0.27617
-0.12217	1.7104	35000	0	2750	159.77	1247.2	0.26265
-0.12217	1.7104	35000	0	2775	162.6	1263.5	0.25835
-0.12217	1.7104	35000	0	2800	165.93	1275.2	0.25273
-0.12217	1.7104	35000	0	2825	169.98	1275.2	0.24929
-0.12217	1.7104	35000	0	2850	173.26	1281	0.24469
-0.12217	1.7104	35000	0	2875	176.27	1287.5	0.23803
-0.12217	1.7104	35000	0	2900	180.28	1287.5	0.23461
-0.12217	1.7104	35000	0	3000	193.27	1313.6	0.21689
-0.12217	1.7104	35000	0.01	2700	156.48	1207.9	0.27601
-0.12217	1.7104	35000	0.01	2725	159.71	1226.6	0.26588
-0.12217	1.7104	35000	0.01	2750	163.13	1240.1	0.26769
-0.12217	1.7104	35000	0.01	2775	166.11	1263.2	0.24965
-0.12217	1.7104	35000	0.01	2800	169.1	1263.5	0.25425
-0.12217	1.7104	35000	0.01	2825	173.21	1269.3	0.24892
-0.12217	1.7104	35000	0.01	2850	176.4	1275.2	0.2457
-0.12217	1.7104	35000	0.01	2875	180.07	1281.3	0.23898
-0.12217	1.7104	35000	0.01	2900	183.78	1281	0.23767
-0.12217	1.7104	35000	0.01	3000	196.73	1310.9	0.21146
-0.12217	1.7104	35000	0.02	2700	159.28	1203.9	0.26886
-0.12217	1.7104	35000	0.02	2725	162.75	1221.5	0.26303
-0.12217	1.7104	35000	0.02	2750	166.15	1239.1	0.2579
-0.12217	1.7104	35000	0.02	2775	169.43	1247.2	0.25493
-0.12217	1.7104	35000	0.02	2800	172.88	1252.1	0.25408
-0.12217	1.7104	35000	0.02	2825	176.57	1263.2	0.24235
-0.12217	1.7104	35000	0.02	2850	180.28	1260.6	0.24507
-0.12217	1.7104	35000	0.02	2875	183.55	1269.3	0.24177
-0.12217	1.7104	35000	0.02	2900	186.78	1275.2	0.23865
-0.12217	1.7104	35000	0.02	3000	201.49	1287.5	0.22191
-0.12217	1.7104	35000	0.03	2700	162.23	1200.9	0.26847
-0.12217	1.7104	35000	0.03	2725	165.84	1209.2	0.265
-0.12217	1.7104	35000	0.03	2750	169.39	1218.9	0.26189
-0.12217	1.7104	35000	0.03	2775	172.44	1237.8	0.25015
-0.12217	1.7104	35000	0.03	2800	176	1250	0.24646
-0.12217	1.7104	35000	0.03	2825	179.72	1247.2	0.24689
-0.12217	1.7104	35000	0.03	2850	183.33	1250	0.23961
-0.12217	1.7104	35000	0.03	2875	187.18	1252.1	0.24342
-0.12217	1.7104	35000	0.03	2900	190.53	1265.4	0.24189
-0.12217	1.7104	35000	0.03	3000	205.41	1275.2	0.22573
-0.12217	1.7104	35000	0.04	2700	165.37	1180.5	0.27133
-0.12217	1.7104	35000	0.04	2725	168.76	1196.2	0.25989
-0.12217	1.7104	35000	0.04	2750	172.12	1211.9	0.25617
-0.12217	1.7104	35000	0.04	2775	175.87	1225.5	0.24999
-0.12217	1.7104	35000	0.04	2800	179.48	1231	0.24538
-0.12217	1.7104	35000	0.04	2825	182.98	1238.3	0.24309
-0.12217	1.7104	35000	0.04	2850	186.73	1239.3	0.24011
-0.12217	1.7104	35000	0.04	2875	190.11	1243.3	0.23636
-0.12217	1.7104	35000	0.04	2900	193.87	1247.2	0.23691
-0.12217	1.7104	35000	0.04	3000	208.08	1266.6	0.22285
-0.12217	1.7104	35000	0.05	2700	168.08	1160.3	0.28597
-0.12217	1.7104	35000	0.05	2725	171.68	1188.4	0.26132
-0.12217	1.7104	35000	0.05	2750	175.19	1205.3	0.25002
-0.12217	1.7104	35000	0.05	2775	178.78	1216.6	0.24834
-0.12217	1.7104	35000	0.05	2800	182.67	1210.2	0.24926
-0.12217	1.7104	35000	0.05	2825	186.49	1219.8	0.24521
-0.12217	1.7104	35000	0.05	2850	190.09	1225.5	0.23918
-0.12217	1.7104	35000	0.05	2875	193.73	1231.9	0.23588
-0.12217	1.7104	35000	0.05	2900	197.44	1232.6	0.23379
-0.12217	1.7104	35000	0.05	3000	212.22	1247.2	0.22408
-0.12217	1.7104	35500	0	2700	153.89	1196.2	0.28427
-0.12217	1.7104	35500	0	2725	157.47	1207.9	0.28471
-0.12217	1.7104	35500	0	2750	161.11	1221.3	0.27635
-0.12217	1.7104	35500	0	2775	164.39	1238.3	0.26619
-0.12217	1.7104	35500	0	2800	167.63	1247.2	0.26559
-0.12217	1.7104	35500	0	2825	171.08	1250	0.25789
-0.12217	1.7104	35500	0	2850	174.94	1252.1	0.26223
-0.12217	1.7104	35500	0	2875	178.31	1265.4	0.26082
-0.12217	1.7104	35500	0	2900	181.37	1263.5	0.25544
-0.12217	1.7104	35500	0	3000	196.06	1281	0.23939
-0.12217	1.7104	35500	0.01	2700	157.1	1187.7	0.28746
-0.12217	1.7104	35500	0.01	2725	160.56	1203.9	0.27734
-0.12217	1.7104	35500	0.01	2750	164.22	1216.6	0.27288
-0.12217	1.7104	35500	0.01	2775	167.49	1230.5	0.26641
-0.12217	1.7104	35500	0.01	2800	171.02	1240.1	0.27069
-0.12217	1.7104	35500	0.01	2825	174.23	1250	0.25374
-0.12217	1.7104	35500	0.01	2850	178.11	1247.2	0.25832
-0.12217	1.7104	35500	0.01	2875	181.66	1250	0.25095
-0.12217	1.7104	35500	0.01	2900	185.53	1252.1	0.25527
-0.12217	1.7104	35500	0.01	3000	199.45	1275.2	0.24038
-0.12217	1.7104	35500	0.02	2700	160.03	1177.5	0.28703
-0.12217	1.7104	35500	0.02	2725	163.77	1200.9	0.27693
-0.12217	1.7104	35500	0.02	2750	167.32	1209.2	0.27356
-0.12217	1.7104	35500	0.02	2775	170.84	1218.9	0.2706
-0.12217	1.7104	35500	0.02	2800	174.25	1231.9	0.26125
-0.12217	1.7104	35500	0.02	2825	177.9	1236	0.25842
-0.12217	1.7104	35500	0.02	2850	181.36	1237.8	0.25407
-0.12217	1.7104	35500	0.02	2875	184.77	1250	0.25095
-0.12217	1.7104	35500	0.02	2900	188.54	1247.2	0.25146
-0.12217	1.7104	35500	0.02	3000	203.55	1260.6	0.23976
-0.12217	1.7104	35500	0.03	2700	162.94	1160.3	0.29298
-0.12217	1.7104	35500	0.03	2725	166.89	1177.8	0.28092
-0.12217	1.7104	35500	0.03	2750	169.91	1205.3	0.26629
-0.12217	1.7104	35500	0.03	2775	173.69	1211.9	0.26469
-0.12217	1.7104	35500	0.03	2800	177.35	1218.9	0.26482
-0.12217	1.7104	35500	0.03	2825	181.33	1221.3	0.26057
-0.12217	1.7104	35500	0.03	2850	184.95	1225.4	0.25431
-0.12217	1.7104	35500	0.03	2875	188.53	1231	0.24985
-0.12217	1.7104	35500	0.03	2900	192.41	1232.6	0.24874
-0.12217	1.7104	35500	0.03	3000	207.3	1247.2	0.23806
-0.12217	1.7104	35500	0.04	2700	165.93	1147.7	0.30146
-0.12217	1.7104	35500	0.04	2725	169.47	1167.5	0.28253
-0.12217	1.7104	35500	0.04	2750	173.36	1188	0.26972
-0.12217	1.7104	35500	0.04	2775	176.81	1203.5	0.25915
-0.12217	1.7104	35500	0.04	2800	180.53	1207.9	0.26138
-0.12217	1.7104	35500	0.04	2825	184.38	1211.9	0.25543
-0.12217	1.7104	35500	0.04	2850	187.94	1217.8	0.25123
-0.12217	1.7104	35500	0.04	2875	192.09	1210.2	0.25379
-0.12217	1.7104	35500	0.04	2900	195.69	1221.3	0.25019
-0.12217	1.7104	35500	0.04	3000	210.47	1237.8	0.23415
-0.12217	1.7104	35500	0.05	2700	168.92	1139.1	0.2991
-0.12217	1.7104	35500	0.05	2725	172.76	1147.7	0.293
-0.12217	1.7104	35500	0.05	2750	176.33	1167.5	0.27434
-0.12217	1.7104	35500	0.05	2775	180.02	1187.7	0.2632
-0.12217	1.7104	35500	0.05	2800	183.65	1196.2	0.25472
-0.12217	1.7104	35500	0.05	2825	187.33	1203.5	0.25009
-0.12217	1.7104	35500	0.05	2850	191.27	1203.5	0.24865
-0.12217	1.7104	35500	0.05	2875	195.18	1209.2	0.24922
-0.12217	1.7104	35500	0.05	2900	199.12	1207.9	0.24747
-0.12217	1.7104	35500	0.05	3000	214.53	1219.8	0.23644
-0.12217	1.7104	36000	0	2700	154.13	1177.5	0.30249
-0.12217	1.7104	36000	0	2725	158.16	1188.1	0.29639
-0.12217	1.7104	36000	0	2750	161.98	1208.5	0.29373
-0.12217	1.7104	36000	0	2775	165.55	1215.3	0.2893
-0.12217	1.7104	36000	0	2800	168.81	1226.6	0.27673
-0.12217	1.7104	36000	0	2825	172.66	1226.6	0.27506
-0.12217	1.7104	36000	0	2850	176.13	1235.2	0.27938
-0.12217	1.7104	36000	0	2875	179.55	1238.3	0.26517
-0.12217	1.7104	36000	0	2900	183.44	1237.8	0.26442
-0.12217	1.7104	36000	0	3000	197.96	1252.1	0.2568
-0.12217	1.7104	36000	0.01	2700	157.66	1160.3	0.30877
-0.12217	1.7104	36000	0.01	2725	161.33	1182.2	0.29602
-0.12217	1.7104	36000	0.01	2750	164.88	1200.9	0.28538
-0.12217	1.7104	36000	0.01	2775	168.41	1211.1	0.27593
-0.12217	1.7104	36000	0.01	2800	172.17	1221.5	0.2781
-0.12217	1.7104	36000	0.01	2825	175.78	1218.9	0.27284
-0.12217	1.7104	36000	0.01	2850	179.41	1226.6	0.26897
-0.12217	1.7104	36000	0.01	2875	183.23	1223.8	0.26767
-0.12217	1.7104	36000	0.01	2900	186.76	1235.2	0.27179
-0.12217	1.7104	36000	0.01	3000	201.36	1247.2	0.25297
-0.12217	1.7104	36000	0.02	2700	160.18	1149.4	0.31721
-0.12217	1.7104	36000	0.02	2725	164.05	1167.5	0.29879
-0.12217	1.7104	36000	0.02	2750	167.88	1188.4	0.28629
-0.12217	1.7104	36000	0.02	2775	171.75	1200.1	0.27772
-0.12217	1.7104	36000	0.02	2800	175.47	1209.2	0.27581
-0.12217	1.7104	36000	0.02	2825	178.86	1211.9	0.27116
-0.12217	1.7104	36000	0.02	2850	182.55	1221.5	0.26609
-0.12217	1.7104	36000	0.02	2875	186.24	1218.9	0.26956
-0.12217	1.7104	36000	0.02	2900	190.22	1221.3	0.26532
-0.12217	1.7104	36000	0.02	3000	204.89	1237.8	0.25083
-0.12217	1.7104	36000	0.03	2700	163.57	1146.3	0.3155
-0.12217	1.7104	36000	0.03	2725	167.01	1149.4	0.30371
-0.12217	1.7104	36000	0.03	2750	171.08	1167.5	0.29115
-0.12217	1.7104	36000	0.03	2775	174.94	1188	0.27868
-0.12217	1.7104	36000	0.03	2800	178.36	1207.7	0.26665
-0.12217	1.7104	36000	0.03	2825	182.05	1203.9	0.26765
-0.12217	1.7104	36000	0.03	2850	185.69	1211.1	0.26171
-0.12217	1.7104	36000	0.03	2875	189.68	1207.9	0.26606
-0.12217	1.7104	36000	0.03	2900	193.52	1211.9	0.26009
-0.12217	1.7104	36000	0.03	3000	208.8	1225.5	0.24865
-0.12217	1.7104	36000	0.04	2700	166.43	1129.5	0.31412
-0.12217	1.7104	36000	0.04	2725	170.25	1137.8	0.31256
-0.12217	1.7104	36000	0.04	2750	173.8	1149.4	0.29594
-0.12217	1.7104	36000	0.04	2775	178.04	1167.5	0.28345
-0.12217	1.7104	36000	0.04	2800	181.57	1188	0.27194
-0.12217	1.7104	36000	0.04	2825	185.29	1184.7	0.27254
-0.12217	1.7104	36000	0.04	2850	189.12	1189.6	0.26588
-0.12217	1.7104	36000	0.04	2875	192.53	1205.3	0.25735
-0.12217	1.7104	36000	0.04	2900	196.73	1203.5	0.25465
-0.12217	1.7104	36000	0.04	3000	212.12	1216.6	0.24701
-0.12217	1.7104	36000	0.05	2700	169.03	1111.1	0.3087
-0.12217	1.7104	36000	0.05	2725	173.34	1123.7	0.31162
-0.12217	1.7104	36000	0.05	2750	176.88	1137.8	0.30457
-0.12217	1.7104	36000	0.05	2775	180.52	1149.4	0.28812
-0.12217	1.7104	36000	0.05	2800	184.54	1167.5	0.2836
-0.12217	1.7104	36000	0.05	2825	188.56	1166.7	0.27671
-0.12217	1.7104	36000	0.05	2850	192.47	1177.5	0.26546
-0.12217	1.7104	36000	0.05	2875	196.09	1188.4	0.26071
-0.12217	1.7104	36000	0.05	2900	200.06	1187.7	0.25863
-0.12217	1.7104	36000	0.05	3000	215.6	1203.5	0.24156
-0.12217	1.7104	36500	0	2700	154.25	1149.4	0.33427
-0.12217	1.7104	36500	0	2725	158.05	1167.5	0.31539
-0.12217	1.7104	36500	0	2750	162.42	1177.5	0.30817
-0.12217	1.7104	36500	0	2775	166.11	1184.7	0.30202
-0.12217	1.7104	36500	0	2800	169.83	1203.9	0.29414
-0.12217	1.7104	36500	0	2825	173.47	1209.2	0.28968
-0.12217	1.7104	36500	0	2850	177.16	1215.2	0.28551
-0.12217	1.7104	36500	0	2875	180.76	1216.6	0.27952
-0.12217	1.7104	36500	0	2900	184.6	1217.8	0.27957
-0.12217	1.7104	36500	0	3000	199.36	1229.8	0.26937
-0.12217	1.7104	36500	0.01	2700	157.82	1141	0.33803
-0.12217	1.7104	36500	0.01	2725	161.49	1149.4	0.32657
-0.12217	1.7104	36500	0.01	2750	165.28	1167.5	0.30786
-0.12217	1.7104	36500	0.01	2775	168.91	1188.4	0.29525
-0.12217	1.7104	36500	0.01	2800	172.79	1196.2	0.28612
-0.12217	1.7104	36500	0.01	2825	176.51	1203.5	0.28079
-0.12217	1.7104	36500	0.01	2850	180.39	1206.2	0.27974
-0.12217	1.7104	36500	0.01	2875	184.29	1211.1	0.28469
-0.12217	1.7104	36500	0.01	2900	188.03	1207.9	0.27965
-0.12217	1.7104	36500	0.01	3000	202.86	1226.6	0.2631
-0.12217	1.7104	36500	0.02	2700	160.89	1134.6	0.33797
-0.12217	1.7104	36500	0.02	2725	164	1146.8	0.32883
-0.12217	1.7104	36500	0.02	2750	168.52	1149.4	0.31877
-0.12217	1.7104	36500	0.02	2775	172.41	1167.5	0.30026
-0.12217	1.7104	36500	0.02	2800	176.13	1188	0.28766
-0.12217	1.7104	36500	0.02	2825	179.82	1184.7	0.28826
-0.12217	1.7104	36500	0.02	2850	183.6	1197	0.27718
-0.12217	1.7104	36500	0.02	2875	187.11	1205.3	0.27277
-0.12217	1.7104	36500	0.02	2900	191.16	1207.3	0.27036
-0.12217	1.7104	36500	0.02	3000	206.42	1216.6	0.26183
-0.12217	1.7104	36500	0.03	2700	163.58	1122.2	0.3364
-0.12217	1.7104	36500	0.03	2725	167.78	1134.6	0.33018
-0.12217	1.7104	36500	0.03	2750	171.71	1141	0.32236
-0.12217	1.7104	36500	0.03	2775	175.42	1149.4	0.3052
