-0.14835	1.693	38000	0.01	2880	182.17	0.40124
-0.14835	1.693	38000	0.01	2890	176.14	0.33819
-0.14835	1.693	38000	0.01	2900	182.57	0.36009
-0.14835	1.693	38000	0.01	3000	196.07	0.3344
-0.14835	1.693	38000	0.02	2500	128.64	0.38075
-0.14835	1.693	38000	0.02	2600	144.41	0.45025
-0.14835	1.693	38000	0.02	2700	151	0.36669
-0.14835	1.693	38000	0.02	2800	169.53	0.42344
-0.14835	1.693	38000	0.02	2810	167.06	0.35629
-0.14835	1.693	38000	0.02	2820	170.6	0.41983
-0.14835	1.693	38000	0.02	2830	173.87	0.41713
-0.14835	1.693	38000	0.02	2840	169.06	0.33517
-0.14835	1.693	38000	0.02	2850	173.44	0.35755
-0.14835	1.693	38000	0.02	2860	170.98	0.31867
-0.14835	1.693	38000	0.02	2870	176.78	0.3221
-0.14835	1.693	38000	0.02	2880	182.22	0.40404
-0.14835	1.693	38000	0.02	2890	177	0.34281
-0.14835	1.693	38000	0.02	2900	183.2	0.36413
-0.14835	1.693	38000	0.02	3000	196.13	0.33591
-0.14835	1.693	38000	0.03	2500	128.69	0.38061
-0.14835	1.693	38000	0.03	2600	144.46	0.45006
-0.14835	1.693	38000	0.03	2700	151.73	0.37119
-0.14835	1.693	38000	0.03	2800	169.58	0.42329
-0.14835	1.693	38000	0.03	2810	167.8	0.36068
-0.14835	1.693	38000	0.03	2820	170.65	0.41983
-0.14835	1.693	38000	0.03	2830	173.92	0.41713
-0.14835	1.693	38000	0.03	2840	169.11	0.33414
-0.14835	1.693	38000	0.03	2850	174.17	0.36009
-0.14835	1.693	38000	0.03	2860	171.03	0.31856
-0.14835	1.693	38000	0.03	2870	177.05	0.3466
-0.14835	1.693	38000	0.03	2880	182.27	0.40404
-0.14835	1.693	38000	0.03	2890	177.83	0.34643
-0.14835	1.693	38000	0.03	2900	183.8	0.36821
-0.14835	1.693	38000	0.03	3000	196.19	0.33694
-0.14835	1.693	38000	0.04	2500	128.73	0.38038
-0.14835	1.693	38000	0.04	2600	144.51	0.44979
-0.14835	1.693	38000	0.04	2700	152.42	0.37554
-0.14835	1.693	38000	0.04	2800	169.64	0.42312
-0.14835	1.693	38000	0.04	2810	168.5	0.36448
-0.14835	1.693	38000	0.04	2820	170.7	0.41983
-0.14835	1.693	38000	0.04	2830	173.97	0.41713
-0.14835	1.693	38000	0.04	2840	169.16	0.33368
-0.14835	1.693	38000	0.04	2850	174.83	0.36595
-0.14835	1.693	38000	0.04	2860	171.08	0.31847
-0.14835	1.693	38000	0.04	2870	177.73	0.34913
-0.14835	1.693	38000	0.04	2880	182.32	0.40404
-0.14835	1.693	38000	0.04	2890	178.63	0.35031
-0.14835	1.693	38000	0.04	2900	184.38	0.37535
-0.14835	1.693	38000	0.04	3000	196.25	0.33582
-0.14835	1.693	38000	0.05	2500	128.78	0.38018
-0.14835	1.693	38000	0.05	2600	144.56	0.44956
-0.14835	1.693	38000	0.05	2700	153.08	0.38011
-0.14835	1.693	38000	0.05	2800	169.69	0.42295
-0.14835	1.693	38000	0.05	2810	169.16	0.36751
-0.14835	1.693	38000	0.05	2820	170.75	0.41983
-0.14835	1.693	38000	0.05	2830	174.03	0.41713
-0.14835	1.693	38000	0.05	2840	169.21	0.33255
-0.14835	1.693	38000	0.05	2850	175.5	0.36125
-0.14835	1.693	38000	0.05	2860	171.13	0.31823
-0.14835	1.693	38000	0.05	2870	178.39	0.35275
-0.14835	1.693	38000	0.05	2880	182.38	0.40404
-0.14835	1.693	38000	0.05	2890	179.39	0.35446
-0.14835	1.693	38000	0.05	2900	184.43	0.3749
-0.14835	1.693	38000	0.05	3000	196.31	0.33584
-0.14835	1.693	39000	0	2500	130.52	0.48616
-0.14835	1.693	39000	0	2600	145.81	0.52327
-0.14835	1.693	39000	0	2700	158.18	0.45573
-0.14835	1.693	39000	0	2800	172.3	0.47003
-0.14835	1.693	39000	0	2810	171.16	0.39667
-0.14835	1.693	39000	0	2820	174.45	0.48715
-0.14835	1.693	39000	0	2830	176.9	0.48161
-0.14835	1.693	39000	0	2840	172.42	0.36871
-0.14835	1.693	39000	0	2850	178.86	0.41049
-0.14835	1.693	39000	0	2860	179.89	0.41675
-0.14835	1.693	39000	0	2870	180.85	0.39065
-0.14835	1.693	39000	0	2880	185.37	0.46883
-0.14835	1.693	39000	0	2890	182.19	0.38931
-0.14835	1.693	39000	0	2900	187.03	0.42097
-0.14835	1.693	39000	0	3000	197.23	0.35064
-0.14835	1.693	39000	0.01	2500	130.57	0.48533
-0.14835	1.693	39000	0.01	2600	145.86	0.52516
-0.14835	1.693	39000	0.01	2700	158.23	0.45513
-0.14835	1.693	39000	0.01	2800	172.39	0.46573
-0.14835	1.693	39000	0.01	2810	171.72	0.40176
-0.14835	1.693	39000	0.01	2820	174.5	0.48715
-0.14835	1.693	39000	0.01	2830	176.95	0.48141
-0.14835	1.693	39000	0.01	2840	173.14	0.37315
-0.14835	1.693	39000	0.01	2850	178.92	0.41054
-0.14835	1.693	39000	0.01	2860	179.95	0.41177
-0.14835	1.693	39000	0.01	2870	180.9	0.38937
-0.14835	1.693	39000	0.01	2880	185.4	0.46883
-0.14835	1.693	39000	0.01	2890	182.26	0.38304
-0.14835	1.693	39000	0.01	2900	187.09	0.42106
-0.14835	1.693	39000	0.01	3000	197.95	0.35688
-0.14835	1.693	39000	0.02	2500	130.61	0.48568
-0.14835	1.693	39000	0.02	2600	145.91	0.52304
-0.14835	1.693	39000	0.02	2700	158.28	0.45423
-0.14835	1.693	39000	0.02	2800	172.52	0.44746
-0.14835	1.693	39000	0.02	2810	172.27	0.40724
-0.14835	1.693	39000	0.02	2820	174.55	0.48715
-0.14835	1.693	39000	0.02	2830	177	0.48127
-0.14835	1.693	39000	0.02	2840	173.84	0.3777
-0.14835	1.693	39000	0.02	2850	178.97	0.411
-0.14835	1.693	39000	0.02	2860	180	0.4107
-0.14835	1.693	39000	0.02	2870	180.96	0.39011
-0.14835	1.693	39000	0.02	2880	185.42	0.46883
-0.14835	1.693	39000	0.02	2890	182.31	0.38316
-0.14835	1.693	39000	0.02	2900	187.15	0.41984
-0.14835	1.693	39000	0.02	3000	198.64	0.35822
-0.14835	1.693	39000	0.03	2500	130.66	0.48544
-0.14835	1.693	39000	0.03	2600	145.96	0.52296
-0.14835	1.693	39000	0.03	2700	158.34	0.45409
-0.14835	1.693	39000	0.03	2800	172.57	0.44693
-0.14835	1.693	39000	0.03	2810	172.32	0.40602
-0.14835	1.693	39000	0.03	2820	174.61	0.48715
-0.14835	1.693	39000	0.03	2830	177.07	0.48041
-0.14835	1.693	39000	0.03	2840	174.51	0.3823
-0.14835	1.693	39000	0.03	2850	179.03	0.41052
-0.14835	1.693	39000	0.03	2860	180.06	0.40759
-0.14835	1.693	39000	0.03	2870	181.01	0.38895
-0.14835	1.693	39000	0.03	2880	185.45	0.46883
-0.14835	1.693	39000	0.03	2890	182.37	0.38294
-0.14835	1.693	39000	0.03	2900	187.21	0.42077
-0.14835	1.693	39000	0.03	3000	198.71	0.36232
-0.14835	1.693	39000	0.04	2500	130.7	0.48516
-0.14835	1.693	39000	0.04	2600	146.01	0.52308
-0.14835	1.693	39000	0.04	2700	158.39	0.45388
-0.14835	1.693	39000	0.04	2800	172.64	0.44187
-0.14835	1.693	39000	0.04	2810	172.38	0.40562
-0.14835	1.693	39000	0.04	2820	174.66	0.48715
-0.14835	1.693	39000	0.04	2830	177.13	0.47993
-0.14835	1.693	39000	0.04	2840	175.15	0.3863
-0.14835	1.693	39000	0.04	2850	179.08	0.41003
-0.14835	1.693	39000	0.04	2860	180.11	0.40754
-0.14835	1.693	39000	0.04	2870	181.07	0.38869
-0.14835	1.693	39000	0.04	2880	185.48	0.46883
-0.14835	1.693	39000	0.04	2890	182.42	0.38273
-0.14835	1.693	39000	0.04	2900	187.27	0.42012
-0.14835	1.693	39000	0.04	3000	198.77	0.3617
-0.14835	1.693	39000	0.05	2500	130.75	0.48494
-0.14835	1.693	39000	0.05	2600	146.07	0.52276
-0.14835	1.693	39000	0.05	2700	158.44	0.45368
-0.14835	1.693	39000	0.05	2800	172.69	0.44188
-0.14835	1.693	39000	0.05	2810	172.43	0.40496
-0.14835	1.693	39000	0.05	2820	174.71	0.48715
-0.14835	1.693	39000	0.05	2830	177.19	0.47941
-0.14835	1.693	39000	0.05	2840	175.75	0.38924
-0.14835	1.693	39000	0.05	2850	179.14	0.41143
-0.14835	1.693	39000	0.05	2860	180.17	0.40709
-0.14835	1.693	39000	0.05	2870	181.12	0.38845
-0.14835	1.693	39000	0.05	2880	185.5	0.46883
-0.14835	1.693	39000	0.05	2890	182.48	0.38251
-0.14835	1.693	39000	0.05	2900	187.33	0.42483
-0.14835	1.693	39000	0.05	3000	198.82	0.36107
-0.14835	1.693	40000	0	2500	132.73	0.54036
-0.14835	1.693	40000	0	2600	146.5	0.51729
-0.14835	1.693	40000	0	2700	160.47	0.50452
-0.14835	1.693	40000	0	2800	173.57	0.46251
-0.14835	1.693	40000	0	2810	176.9	0.5071
-0.14835	1.693	40000	0	2820	177.38	0.56433
-0.14835	1.693	40000	0	2830	178.24	0.4831
-0.14835	1.693	40000	0	2840	179.36	0.45175
-0.14835	1.693	40000	0	2850	181.82	0.4704
-0.14835	1.693	40000	0	2860	183	0.46429
-0.14835	1.693	40000	0	2870	183.7	0.43277
-0.14835	1.693	40000	0	2880	186.26	0.4785
-0.14835	1.693	40000	0	2890	184.46	0.41263
-0.14835	1.693	40000	0	2900	188.91	0.4584
-0.14835	1.693	40000	0	3000	200.85	0.39028
-0.14835	1.693	40000	0.01	2500	132.78	0.54044
-0.14835	1.693	40000	0.01	2600	146.55	0.517
-0.14835	1.693	40000	0.01	2700	160.53	0.507
-0.14835	1.693	40000	0.01	2800	173.62	0.46226
-0.14835	1.693	40000	0.01	2810	176.97	0.51484
-0.14835	1.693	40000	0.01	2820	177.43	0.56433
-0.14835	1.693	40000	0.01	2830	178.33	0.4696
-0.14835	1.693	40000	0.01	2840	179.43	0.45619
-0.14835	1.693	40000	0.01	2850	181.9	0.47922
-0.14835	1.693	40000	0.01	2860	183.06	0.46643
-0.14835	1.693	40000	0.01	2870	183.78	0.43773
-0.14835	1.693	40000	0.01	2880	186.32	0.47381
-0.14835	1.693	40000	0.01	2890	184.52	0.41228
-0.14835	1.693	40000	0.01	2900	188.97	0.45734
-0.14835	1.693	40000	0.01	3000	200.93	0.39749
-0.14835	1.693	40000	0.02	2500	132.82	0.54053
-0.14835	1.693	40000	0.02	2600	146.63	0.52508
-0.14835	1.693	40000	0.02	2700	160.58	0.50663
-0.14835	1.693	40000	0.02	2800	173.68	0.46236
-0.14835	1.693	40000	0.02	2810	177.03	0.51557
-0.14835	1.693	40000	0.02	2820	177.48	0.56433
-0.14835	1.693	40000	0.02	2830	178.39	0.46929
-0.14835	1.693	40000	0.02	2840	179.49	0.45639
-0.14835	1.693	40000	0.02	2850	181.95	0.47992
-0.14835	1.693	40000	0.02	2860	183.12	0.46628
-0.14835	1.693	40000	0.02	2870	183.83	0.43683
-0.14835	1.693	40000	0.02	2880	186.38	0.47369
-0.14835	1.693	40000	0.02	2890	184.58	0.41242
-0.14835	1.693	40000	0.02	2900	189.02	0.45468
-0.14835	1.693	40000	0.02	3000	200.99	0.39657
-0.14835	1.693	40000	0.03	2500	132.87	0.54029
-0.14835	1.693	40000	0.03	2600	146.68	0.52818
-0.14835	1.693	40000	0.03	2700	160.64	0.50603
-0.14835	1.693	40000	0.03	2800	173.73	0.46234
-0.14835	1.693	40000	0.03	2810	177.09	0.51615
-0.14835	1.693	40000	0.03	2820	177.53	0.56433
-0.14835	1.693	40000	0.03	2830	178.44	0.46891
-0.14835	1.693	40000	0.03	2840	179.54	0.45634
-0.14835	1.693	40000	0.03	2850	182.01	0.4797
-0.14835	1.693	40000	0.03	2860	183.17	0.46629
-0.14835	1.693	40000	0.03	2870	183.89	0.43593
-0.14835	1.693	40000	0.03	2880	186.44	0.47251
-0.14835	1.693	40000	0.03	2890	184.63	0.41207
-0.14835	1.693	40000	0.03	2900	189.06	0.45202
-0.14835	1.693	40000	0.03	3000	201.04	0.39566
-0.14835	1.693	40000	0.04	2500	132.92	0.54026
-0.14835	1.693	40000	0.04	2600	146.73	0.52787
-0.14835	1.693	40000	0.04	2700	160.69	0.50557
-0.14835	1.693	40000	0.04	2800	173.79	0.46225
-0.14835	1.693	40000	0.04	2810	177.14	0.51661
-0.14835	1.693	40000	0.04	2820	177.58	0.56433
-0.14835	1.693	40000	0.04	2830	178.5	0.46853
-0.14835	1.693	40000	0.04	2840	179.6	0.45614
-0.14835	1.693	40000	0.04	2850	182.07	0.47934
-0.14835	1.693	40000	0.04	2860	183.23	0.46626
-0.14835	1.693	40000	0.04	2870	183.99	0.44579
-0.14835	1.693	40000	0.04	2880	186.5	0.47345
-0.14835	1.693	40000	0.04	2890	184.69	0.41212
-0.14835	1.693	40000	0.04	2900	189.14	0.45747
-0.14835	1.693	40000	0.04	3000	201.11	0.39654
-0.14835	1.693	40000	0.05	2500	132.97	0.54013
-0.14835	1.693	40000	0.05	2600	146.79	0.52757
-0.14835	1.693	40000	0.05	2700	160.74	0.50512
-0.14835	1.693	40000	0.05	2800	173.84	0.4614
-0.14835	1.693	40000	0.05	2810	177.2	0.51687
-0.14835	1.693	40000	0.05	2820	177.62	0.56433
-0.14835	1.693	40000	0.05	2830	178.55	0.46815
-0.14835	1.693	40000	0.05	2840	179.66	0.45617
-0.14835	1.693	40000	0.05	2850	182.13	0.47918
-0.14835	1.693	40000	0.05	2860	183.29	0.46619
-0.14835	1.693	40000	0.05	2870	184.05	0.44537
-0.14835	1.693	40000	0.05	2880	186.56	0.47343
-0.14835	1.693	40000	0.05	2890	184.75	0.41213
-0.14835	1.693	40000	0.05	2900	189.21	0.45701
-0.14835	1.693	40000	0.05	3000	201.17	0.39754
-0.14835	1.7104	37000	0	2500	126.29	0.35401
-0.14835	1.7104	37000	0	2600	142.06	0.41892
-0.14835	1.7104	37000	0	2700	150.02	0.281
-0.14835	1.7104	37000	0	2800	154.98	0.29399
-0.14835	1.7104	37000	0	2810	155.77	0.32089
-0.14835	1.7104	37000	0	2820	157.82	0.29215
-0.14835	1.7104	37000	0	2830	157.6	0.25043
-0.14835	1.7104	37000	0	2840	161.73	0.29569
-0.14835	1.7104	37000	0	2850	164.33	0.32358
-0.14835	1.7104	37000	0	2860	163.69	0.26908
-0.14835	1.7104	37000	0	2870	163.92	0.23875
-0.14835	1.7104	37000	0	2880	165.28	0.23666
-0.14835	1.7104	37000	0	2890	170.89	0.32124
-0.14835	1.7104	37000	0	2900	172.57	0.25293
-0.14835	1.7104	37000	0	3000	187.91	0.28241
-0.14835	1.7104	37000	0.01	2500	126.59	0.35898
-0.14835	1.7104	37000	0.01	2600	142.08	0.41892
-0.14835	1.7104	37000	0.01	2700	150.66	0.28586
-0.14835	1.7104	37000	0.01	2800	156.22	0.29521
-0.14835	1.7104	37000	0.01	2810	156.86	0.32216
-0.14835	1.7104	37000	0.01	2820	157.94	0.29086
-0.14835	1.7104	37000	0.01	2830	160.62	0.31885
-0.14835	1.7104	37000	0.01	2840	162.81	0.30083
-0.14835	1.7104	37000	0.01	2850	164.38	0.32248
-0.14835	1.7104	37000	0.01	2860	164.75	0.31151
-0.14835	1.7104	37000	0.01	2870	166.17	0.31971
-0.14835	1.7104	37000	0.01	2880	166.12	0.25558
-0.14835	1.7104	37000	0.01	2890	171.87	0.32526
-0.14835	1.7104	37000	0.01	2900	173.55	0.28054
-0.14835	1.7104	37000	0.01	3000	189.51	0.3197
-0.14835	1.7104	37000	0.02	2500	126.62	0.35898
-0.14835	1.7104	37000	0.02	2600	142.11	0.41892
-0.14835	1.7104	37000	0.02	2700	152.25	0.31868
-0.14835	1.7104	37000	0.02	2800	157.3	0.30109
-0.14835	1.7104	37000	0.02	2810	157.91	0.32575
-0.14835	1.7104	37000	0.02	2820	157.99	0.29081
-0.14835	1.7104	37000	0.02	2830	160.67	0.31845
-0.14835	1.7104	37000	0.02	2840	163.86	0.30568
-0.14835	1.7104	37000	0.02	2850	164.43	0.32243
-0.14835	1.7104	37000	0.02	2860	164.81	0.31117
-0.14835	1.7104	37000	0.02	2870	167.21	0.32338
-0.14835	1.7104	37000	0.02	2880	167.76	0.27195
-0.14835	1.7104	37000	0.02	2890	172.84	0.32329
-0.14835	1.7104	37000	0.02	2900	174.59	0.28442
-0.14835	1.7104	37000	0.02	3000	189.56	0.31916
-0.14835	1.7104	37000	0.03	2500	127.39	0.38989
-0.14835	1.7104	37000	0.03	2600	142.14	0.41892
-0.14835	1.7104	37000	0.03	2700	152.6	0.33419
-0.14835	1.7104	37000	0.03	2800	158.33	0.3061
-0.14835	1.7104	37000	0.03	2810	158.92	0.32939
-0.14835	1.7104	37000	0.03	2820	158.04	0.29055
-0.14835	1.7104	37000	0.03	2830	160.72	0.31925
-0.14835	1.7104	37000	0.03	2840	164.86	0.31024
-0.14835	1.7104	37000	0.03	2850	164.48	0.32268
-0.14835	1.7104	37000	0.03	2860	164.86	0.31134
-0.14835	1.7104	37000	0.03	2870	168.22	0.32716
-0.14835	1.7104	37000	0.03	2880	168.66	0.31864
-0.14835	1.7104	37000	0.03	2890	173.75	0.32607
-0.14835	1.7104	37000	0.03	2900	175.55	0.28876
-0.14835	1.7104	37000	0.03	3000	190.5	0.32283
-0.14835	1.7104	37000	0.04	2500	127.94	0.42463
-0.14835	1.7104	37000	0.04	2600	142.16	0.41892
-0.14835	1.7104	37000	0.04	2700	152.66	0.33411
-0.14835	1.7104	37000	0.04	2800	159.32	0.31083
-0.14835	1.7104	37000	0.04	2810	159.9	0.33321
-0.14835	1.7104	37000	0.04	2820	158.09	0.29057
-0.14835	1.7104	37000	0.04	2830	160.77	0.31971
-0.14835	1.7104	37000	0.04	2840	165.83	0.31588
-0.14835	1.7104	37000	0.04	2850	164.53	0.3222
-0.14835	1.7104	37000	0.04	2860	164.9	0.31081
-0.14835	1.7104	37000	0.04	2870	169.21	0.32265
-0.14835	1.7104	37000	0.04	2880	169.68	0.32234
-0.14835	1.7104	37000	0.04	2890	174.64	0.32675
-0.14835	1.7104	37000	0.04	2900	176.46	0.29285
-0.14835	1.7104	37000	0.04	3000	190.55	0.32283
-0.14835	1.7104	37000	0.05	2500	128.08	0.43781
-0.14835	1.7104	37000	0.05	2600	142.19	0.41892
-0.14835	1.7104	37000	0.05	2700	152.97	0.35781
-0.14835	1.7104	37000	0.05	2800	160.27	0.31551
-0.14835	1.7104	37000	0.05	2810	160.84	0.33724
-0.14835	1.7104	37000	0.05	2820	158.14	0.29031
-0.14835	1.7104	37000	0.05	2830	160.82	0.31952
-0.14835	1.7104	37000	0.05	2840	166.76	0.32147
-0.14835	1.7104	37000	0.05	2850	164.58	0.32198
-0.14835	1.7104	37000	0.05	2860	164.96	0.31098
-0.14835	1.7104	37000	0.05	2870	170.15	0.32608
-0.14835	1.7104	37000	0.05	2880	170.66	0.32633
-0.14835	1.7104	37000	0.05	2890	175.49	0.33047
-0.14835	1.7104	37000	0.05	2900	177.33	0.29696
-0.14835	1.7104	37000	0.05	3000	190.61	0.32283
-0.14835	1.7104	38000	0	2500	129.41	0.47232
-0.14835	1.7104	38000	0	2600	142.93	0.43195
-0.14835	1.7104	38000	0	2700	153.73	0.37469
-0.14835	1.7104	38000	0	2800	171.31	0.42531
-0.14835	1.7104	38000	0	2810	164.24	0.37176
-0.14835	1.7104	38000	0	2820	170.8	0.39441
-0.14835	1.7104	38000	0	2830	170.85	0.413
-0.14835	1.7104	38000	0	2840	175.51	0.41446
-0.14835	1.7104	38000	0	2850	168.33	0.35432
-0.14835	1.7104	38000	0	2860	175.97	0.3847
-0.14835	1.7104	38000	0	2870	178.45	0.40496
-0.14835	1.7104	38000	0	2880	178.74	0.40404
-0.14835	1.7104	38000	0	2890	181.44	0.39291
-0.14835	1.7104	38000	0	2900	180.65	0.33604
-0.14835	1.7104	38000	0	3000	194.63	0.36682
-0.14835	1.7104	38000	0.01	2500	129.47	0.47473
-0.14835	1.7104	38000	0.01	2600	142.98	0.43175
-0.14835	1.7104	38000	0.01	2700	153.78	0.37446
-0.14835	1.7104	38000	0.01	2800	171.37	0.42531
-0.14835	1.7104	38000	0.01	2810	165.09	0.36776
-0.14835	1.7104	38000	0.01	2820	170.88	0.38355
-0.14835	1.7104	38000	0.01	2830	170.91	0.41256
-0.14835	1.7104	38000	0.01	2840	175.56	0.41446
-0.14835	1.7104	38000	0.01	2850	169.19	0.35906
-0.14835	1.7104	38000	0.01	2860	176.64	0.38753
-0.14835	1.7104	38000	0.01	2870	178.49	0.40661
-0.14835	1.7104	38000	0.01	2880	178.76	0.40404
-0.14835	1.7104	38000	0.01	2890	181.99	0.39529
-0.14835	1.7104	38000	0.01	2900	180.7	0.33583
-0.14835	1.7104	38000	0.01	3000	195.37	0.37025
-0.14835	1.7104	38000	0.02	2500	129.52	0.47463
-0.14835	1.7104	38000	0.02	2600	143.03	0.43135
-0.14835	1.7104	38000	0.02	2700	153.83	0.37437
-0.14835	1.7104	38000	0.02	2800	171.42	0.42531
-0.14835	1.7104	38000	0.02	2810	165.2	0.35211
-0.14835	1.7104	38000	0.02	2820	171.43	0.38936
-0.14835	1.7104	38000	0.02	2830	171.53	0.41713
-0.14835	1.7104	38000	0.02	2840	175.62	0.41446
-0.14835	1.7104	38000	0.02	2850	170.02	0.36386
-0.14835	1.7104	38000	0.02	2860	176.72	0.37463
-0.14835	1.7104	38000	0.02	2870	178.54	0.40661
-0.14835	1.7104	38000	0.02	2880	178.79	0.40404
-0.14835	1.7104	38000	0.02	2890	182.5	0.4015
-0.14835	1.7104	38000	0.02	2900	180.76	0.33572
-0.14835	1.7104	38000	0.02	3000	196.06	0.37521
-0.14835	1.7104	38000	0.03	2500	129.56	0.47435
-0.14835	1.7104	38000	0.03	2600	143.08	0.43107
-0.14835	1.7104	38000	0.03	2700	153.88	0.37415
-0.14835	1.7104	38000	0.03	2800	171.48	0.42531
-0.14835	1.7104	38000	0.03	2810	165.96	0.35681
-0.14835	1.7104	38000	0.03	2820	171.48	0.38826
-0.14835	1.7104	38000	0.03	2830	171.58	0.41713
-0.14835	1.7104	38000	0.03	2840	175.67	0.41446
-0.14835	1.7104	38000	0.03	2850	170.83	0.36775
-0.14835	1.7104	38000	0.03	2860	176.77	0.37415
-0.14835	1.7104	38000	0.03	2870	178.6	0.40661
-0.14835	1.7104	38000	0.03	2880	178.82	0.40404
-0.14835	1.7104	38000	0.03	2890	182.56	0.4015
-0.14835	1.7104	38000	0.03	2900	180.81	0.33552
-0.14835	1.7104	38000	0.03	3000	196.1	0.37521
-0.14835	1.7104	38000	0.04	2500	129.61	0.47429
-0.14835	1.7104	38000	0.04	2600	143.13	0.43085
-0.14835	1.7104	38000	0.04	2700	153.93	0.374
-0.14835	1.7104	38000	0.04	2800	171.54	0.42531
-0.14835	1.7104	38000	0.04	2810	166.69	0.36148
-0.14835	1.7104	38000	0.04	2820	171.54	0.38702
-0.14835	1.7104	38000	0.04	2830	171.63	0.41713
-0.14835	1.7104	38000	0.04	2840	175.73	0.41446
-0.14835	1.7104	38000	0.04	2850	171.64	0.36824
-0.14835	1.7104	38000	0.04	2860	176.83	0.37367
-0.14835	1.7104	38000	0.04	2870	178.65	0.40661
-0.14835	1.7104	38000	0.04	2880	178.85	0.40404
-0.14835	1.7104	38000	0.04	2890	182.61	0.4015
-0.14835	1.7104	38000	0.04	2900	180.86	0.33529
-0.14835	1.7104	38000	0.04	3000	196.14	0.37521
-0.14835	1.7104	38000	0.05	2500	129.66	0.47442
-0.14835	1.7104	38000	0.05	2600	143.18	0.43063
-0.14835	1.7104	38000	0.05	2700	153.99	0.37384
-0.14835	1.7104	38000	0.05	2800	171.59	0.42531
-0.14835	1.7104	38000	0.05	2810	167.39	0.36632
-0.14835	1.7104	38000	0.05	2820	171.59	0.38567
-0.14835	1.7104	38000	0.05	2830	171.65	0.41713
-0.14835	1.7104	38000	0.05	2840	175.78	0.41446
-0.14835	1.7104	38000	0.05	2850	171.76	0.35078
-0.14835	1.7104	38000	0.05	2860	176.88	0.37285
-0.14835	1.7104	38000	0.05	2870	178.7	0.40661
-0.14835	1.7104	38000	0.05	2880	178.88	0.40404
-0.14835	1.7104	38000	0.05	2890	182.67	0.4015
-0.14835	1.7104	38000	0.05	2900	180.92	0.33506
-0.14835	1.7104	38000	0.05	3000	196.17	0.37521
-0.14835	1.7104	39000	0	2500	130.51	0.49841
-0.14835	1.7104	39000	0	2600	143.9	0.44861
-0.14835	1.7104	39000	0	2700	156.08	0.40894
-0.14835	1.7104	39000	0	2800	172.94	0.47912
-0.14835	1.7104	39000	0	2810	170.51	0.41017
-0.14835	1.7104	39000	0	2820	173.32	0.41566
-0.14835	1.7104	39000	0	2830	173.99	0.46495
-0.14835	1.7104	39000	0	2840	177.95	0.48092
-0.14835	1.7104	39000	0	2850	174.61	0.38633
-0.14835	1.7104	39000	0	2860	178.69	0.40231
-0.14835	1.7104	39000	0	2870	181.34	0.45303
-0.14835	1.7104	39000	0	2880	182.02	0.43313
-0.14835	1.7104	39000	0	2890	183.97	0.42107
-0.14835	1.7104	39000	0	2900	181.83	0.36007
-0.14835	1.7104	39000	0	3000	198.35	0.40163
-0.14835	1.7104	39000	0.01	2500	130.55	0.4983
-0.14835	1.7104	39000	0.01	2600	143.97	0.44921
-0.14835	1.7104	39000	0.01	2700	156.13	0.40869
-0.14835	1.7104	39000	0.01	2800	173.28	0.47856
-0.14835	1.7104	39000	0.01	2810	170.57	0.40859
-0.14835	1.7104	39000	0.01	2820	173.39	0.41883
-0.14835	1.7104	39000	0.01	2830	174.07	0.46311
-0.14835	1.7104	39000	0.01	2840	177.97	0.48092
-0.14835	1.7104	39000	0.01	2850	175.25	0.39141
-0.14835	1.7104	39000	0.01	2860	178.75	0.40713
-0.14835	1.7104	39000	0.01	2870	181.43	0.44772
-0.14835	1.7104	39000	0.01	2880	182.13	0.41596
-0.14835	1.7104	39000	0.01	2890	184.02	0.41861
-0.14835	1.7104	39000	0.01	2900	181.89	0.35988
-0.14835	1.7104	39000	0.01	3000	198.51	0.38242
-0.14835	1.7104	39000	0.02	2500	130.6	0.49828
-0.14835	1.7104	39000	0.02	2600	144.02	0.44912
-0.14835	1.7104	39000	0.02	2700	156.18	0.40862
-0.14835	1.7104	39000	0.02	2800	173.34	0.47837
-0.14835	1.7104	39000	0.02	2810	170.62	0.40621
-0.14835	1.7104	39000	0.02	2820	173.44	0.41864
-0.14835	1.7104	39000	0.02	2830	174.17	0.45985
-0.14835	1.7104	39000	0.02	2840	178	0.48092
-0.14835	1.7104	39000	0.02	2850	175.86	0.39059
-0.14835	1.7104	39000	0.02	2860	178.81	0.40582
-0.14835	1.7104	39000	0.02	2870	181.53	0.43091
-0.14835	1.7104	39000	0.02	2880	182.19	0.41252
-0.14835	1.7104	39000	0.02	2890	184.08	0.41987
-0.14835	1.7104	39000	0.02	2900	181.95	0.35971
-0.14835	1.7104	39000	0.02	3000	199.1	0.38919
-0.14835	1.7104	39000	0.03	2500	130.65	0.49817
-0.14835	1.7104	39000	0.03	2600	144.07	0.44885
-0.14835	1.7104	39000	0.03	2700	156.23	0.40843
-0.14835	1.7104	39000	0.03	2800	173.4	0.47817
-0.14835	1.7104	39000	0.03	2810	170.67	0.4046
-0.14835	1.7104	39000	0.03	2820	173.5	0.41845
-0.14835	1.7104	39000	0.03	2830	174.38	0.44525
-0.14835	1.7104	39000	0.03	2840	178.02	0.48092
-0.14835	1.7104	39000	0.03	2850	176.42	0.39654
-0.14835	1.7104	39000	0.03	2860	178.86	0.40539
-0.14835	1.7104	39000	0.03	2870	181.59	0.42923
