-0.12217	1.6755	34000	0.02	3000	147.18	1842.1	0.094168
-0.12217	1.6755	34000	0.03	2800	132.35	1824	0.10533
-0.12217	1.6755	34000	0.03	2825	134.03	1828.1	0.10311
-0.12217	1.6755	34000	0.03	2850	138.52	1825.5	0.10263
-0.12217	1.6755	34000	0.03	2875	144.04	1814.2	0.09898
-0.12217	1.6755	34000	0.03	2900	142.12	1838.9	0.097202
-0.12217	1.6755	34000	0.03	2925	145.18	1840.9	0.09642
-0.12217	1.6755	34000	0.03	2950	144.93	1851.4	0.094292
-0.12217	1.6755	34000	0.03	3000	155.93	1834.1	0.097534
-0.12217	1.6755	34000	0.04	2800	138.2	1821	0.10609
-0.12217	1.6755	34000	0.04	2825	141.4	1819.4	0.10738
-0.12217	1.6755	34000	0.04	2850	143.21	1824	0.10133
-0.12217	1.6755	34000	0.04	2875	146.51	1826.4	0.10216
-0.12217	1.6755	34000	0.04	2900	149.72	1827.1	0.098944
-0.12217	1.6755	34000	0.04	2925	152.95	1823.5	0.096832
-0.12217	1.6755	34000	0.04	2950	153.98	1832.3	0.090173
-0.12217	1.6755	34000	0.04	3000	160.21	1836.4	0.091815
-0.12217	1.6755	34000	0.05	2800	144.77	1806.2	0.10614
-0.12217	1.6755	34000	0.05	2825	148.13	1801.6	0.1046
-0.12217	1.6755	34000	0.05	2850	148.89	1815	0.10317
-0.12217	1.6755	34000	0.05	2875	152.3	1815	0.10121
-0.12217	1.6755	34000	0.05	2900	155.64	1821	0.098241
-0.12217	1.6755	34000	0.05	2925	157.5	1824	0.095715
-0.12217	1.6755	34000	0.05	2950	164.76	1806.1	0.093976
-0.12217	1.6755	34000	0.05	3000	167.92	1821.4	0.0912
-0.12217	1.6755	34500	0	2800	126.32	1788.7	0.11124
-0.12217	1.6755	34500	0	2825	127.68	1793.8	0.10512
-0.12217	1.6755	34500	0	2850	129.61	1794.5	0.10448
-0.12217	1.6755	34500	0	2875	133.7	1799.4	0.10893
-0.12217	1.6755	34500	0	2900	135.25	1806.2	0.10717
-0.12217	1.6755	34500	0	2925	135.38	1815	0.10627
-0.12217	1.6755	34500	0	2950	138.25	1815	0.10432
-0.12217	1.6755	34500	0	3000	142.35	1824	0.098759
-0.12217	1.6755	34500	0.01	2800	130.59	1789.3	0.10835
-0.12217	1.6755	34500	0.01	2825	132.29	1796.6	0.1066
-0.12217	1.6755	34500	0.01	2850	136.25	1797.5	0.11445
-0.12217	1.6755	34500	0.01	2875	137.88	1806.2	0.10921
-0.12217	1.6755	34500	0.01	2900	140.84	1804.7	0.10665
-0.12217	1.6755	34500	0.01	2925	141.2	1815	0.10627
-0.12217	1.6755	34500	0.01	2950	144.14	1821	0.1032
-0.12217	1.6755	34500	0.01	3000	148.63	1824	0.098759
-0.12217	1.6755	34500	0.02	2800	135.2	1793.8	0.10716
-0.12217	1.6755	34500	0.02	2825	137.4	1795.6	0.10672
-0.12217	1.6755	34500	0.02	2850	141.3	1800.4	0.11388
-0.12217	1.6755	34500	0.02	2875	143.04	1806.2	0.10921
-0.12217	1.6755	34500	0.02	2900	146.17	1801.6	0.10769
-0.12217	1.6755	34500	0.02	2925	146.64	1815	0.10627
-0.12217	1.6755	34500	0.02	2950	149.72	1821	0.1032
-0.12217	1.6755	34500	0.02	3000	154.5	1824	0.098759
-0.12217	1.6755	34500	0.03	2800	140.98	1788.4	0.11238
-0.12217	1.6755	34500	0.03	2825	142.94	1794	0.1048
-0.12217	1.6755	34500	0.03	2850	145.17	1795.8	0.1043
-0.12217	1.6755	34500	0.03	2875	149.23	1798.2	0.11437
-0.12217	1.6755	34500	0.03	2900	152.39	1799.4	0.10689
-0.12217	1.6755	34500	0.03	2925	154.36	1806.2	0.10518
-0.12217	1.6755	34500	0.03	2950	154.93	1815	0.10432
-0.12217	1.6755	34500	0.03	3000	163.94	1805.7	0.099074
-0.12217	1.6755	34500	0.04	2800	147.54	1779.7	0.11366
-0.12217	1.6755	34500	0.04	2825	149.36	1782.5	0.10871
-0.12217	1.6755	34500	0.04	2850	151.66	1788.4	0.10815
-0.12217	1.6755	34500	0.04	2875	153.43	1798.4	0.10447
-0.12217	1.6755	34500	0.04	2900	156.08	1800	0.099713
-0.12217	1.6755	34500	0.04	2925	160.39	1800.3	0.10401
-0.12217	1.6755	34500	0.04	2950	162.33	1806	0.10159
-0.12217	1.6755	34500	0.04	3000	165.75	1814.8	0.093825
-0.12217	1.6755	34500	0.05	2800	154.52	1759.3	0.11126
-0.12217	1.6755	34500	0.05	2825	155.87	1772.7	0.11186
-0.12217	1.6755	34500	0.05	2850	156.27	1784.5	0.10333
-0.12217	1.6755	34500	0.05	2875	158.47	1791.1	0.10165
-0.12217	1.6755	34500	0.05	2900	162.83	1787	0.09916
-0.12217	1.6755	34500	0.05	2925	165.16	1789.3	0.097884
-0.12217	1.6755	34500	0.05	2950	168.49	1794	0.095766
-0.12217	1.6755	34500	0.05	3000	168.46	1826.4	0.088784
-0.12217	1.6755	35000	0	2800	137.48	1746.1	0.12472
-0.12217	1.6755	35000	0	2825	140.4	1743.6	0.12269
-0.12217	1.6755	35000	0	2850	142.2	1753.1	0.11734
-0.12217	1.6755	35000	0	2875	145.1	1749.1	0.11523
-0.12217	1.6755	35000	0	2900	144.57	1773.4	0.11406
-0.12217	1.6755	35000	0	2925	147.52	1769.7	0.11147
-0.12217	1.6755	35000	0	2950	148.28	1775.9	0.1065
-0.12217	1.6755	35000	0	3000	152.44	1787.7	0.10532
-0.12217	1.6755	35000	0.01	2800	142.18	1746	0.12384
-0.12217	1.6755	35000	0.01	2825	145.22	1746.9	0.12117
-0.12217	1.6755	35000	0.01	2850	147.14	1751.3	0.11725
-0.12217	1.6755	35000	0.01	2875	148.87	1759.3	0.11439
-0.12217	1.6755	35000	0.01	2900	149.86	1772.2	0.11407
-0.12217	1.6755	35000	0.01	2925	151.73	1777.8	0.11264
-0.12217	1.6755	35000	0.01	2950	153.32	1784.8	0.10857
-0.12217	1.6755	35000	0.01	3000	157.91	1783.8	0.10024
-0.12217	1.6755	35000	0.02	2800	146.7	1746.1	0.12472
-0.12217	1.6755	35000	0.02	2825	148.76	1749.2	0.12388
-0.12217	1.6755	35000	0.02	2850	151.88	1752.8	0.11724
-0.12217	1.6755	35000	0.02	2875	153.7	1759.3	0.11439
-0.12217	1.6755	35000	0.02	2900	154.8	1773.4	0.11406
-0.12217	1.6755	35000	0.02	2925	154.5	1783.9	0.10636
-0.12217	1.6755	35000	0.02	2950	157.53	1782.9	0.10426
-0.12217	1.6755	35000	0.02	3000	163.66	1785.6	0.10022
-0.12217	1.6755	35000	0.03	2800	151.98	1739.3	0.12308
-0.12217	1.6755	35000	0.03	2825	154.14	1746.1	0.12235
-0.12217	1.6755	35000	0.03	2850	152.89	1766.5	0.11007
-0.12217	1.6755	35000	0.03	2875	155.61	1773	0.11132
-0.12217	1.6755	35000	0.03	2900	157.53	1777.9	0.10871
-0.12217	1.6755	35000	0.03	2925	160.75	1780.2	0.10673
-0.12217	1.6755	35000	0.03	2950	162.72	1786.2	0.10448
-0.12217	1.6755	35000	0.03	3000	169.16	1785.4	0.10057
-0.12217	1.6755	35000	0.04	2800	151.73	1758.5	0.11297
-0.12217	1.6755	35000	0.04	2825	154.78	1759.5	0.11018
-0.12217	1.6755	35000	0.04	2850	157.36	1766.4	0.11024
-0.12217	1.6755	35000	0.04	2875	159.42	1771.9	0.10784
-0.12217	1.6755	35000	0.04	2900	163.86	1767.2	0.10608
-0.12217	1.6755	35000	0.04	2925	166.62	1773	0.10724
-0.12217	1.6755	35000	0.04	2950	169.73	1773.9	0.10386
-0.12217	1.6755	35000	0.04	3000	175.41	1777.8	0.10064
-0.12217	1.6755	35000	0.05	2800	158.96	1738	0.11424
-0.12217	1.6755	35000	0.05	2825	159.7	1752.6	0.10833
-0.12217	1.6755	35000	0.05	2850	164.37	1745.7	0.1081
-0.12217	1.6755	35000	0.05	2875	166.59	1753.4	0.10537
-0.12217	1.6755	35000	0.05	2900	169.01	1759.5	0.10412
-0.12217	1.6755	35000	0.05	2925	171.63	1766.4	0.10422
-0.12217	1.6755	35000	0.05	2950	173.82	1771.9	0.10199
-0.12217	1.6755	35000	0.05	3000	184.21	1753.9	0.10585
-0.12217	1.6755	35500	0	2800	145.4	1712	0.13602
-0.12217	1.6755	35500	0	2825	146.37	1723.9	0.13473
-0.12217	1.6755	35500	0	2850	150.35	1715.8	0.12925
-0.12217	1.6755	35500	0	2875	148.91	1733.9	0.11887
-0.12217	1.6755	35500	0	2900	149.83	1745.3	0.11335
-0.12217	1.6755	35500	0	2925	157.22	1729.8	0.12173
-0.12217	1.6755	35500	0	2950	160.24	1729.4	0.11949
-0.12217	1.6755	35500	0	3000	159.21	1760.5	0.10553
-0.12217	1.6755	35500	0.01	2800	149.78	1713.1	0.13158
-0.12217	1.6755	35500	0.01	2825	148.82	1728.8	0.12303
-0.12217	1.6755	35500	0.01	2850	151.92	1739.2	0.1319
-0.12217	1.6755	35500	0.01	2875	153.38	1740.3	0.11664
-0.12217	1.6755	35500	0.01	2900	159.18	1729.2	0.12278
-0.12217	1.6755	35500	0.01	2925	162.17	1728.6	0.12117
-0.12217	1.6755	35500	0.01	2950	164.34	1738.1	0.11812
-0.12217	1.6755	35500	0.01	3000	163.16	1773.9	0.10799
-0.12217	1.6755	35500	0.02	2800	153.92	1709.7	0.13136
-0.12217	1.6755	35500	0.02	2825	152.85	1733.2	0.12075
-0.12217	1.6755	35500	0.02	2850	157.48	1733.7	0.13115
-0.12217	1.6755	35500	0.02	2875	158.63	1746	0.12544
-0.12217	1.6755	35500	0.02	2900	160.08	1746.9	0.11365
-0.12217	1.6755	35500	0.02	2925	166.06	1735.8	0.12073
-0.12217	1.6755	35500	0.02	2950	170.32	1731.9	0.11963
-0.12217	1.6755	35500	0.02	3000	168.54	1773.9	0.10799
-0.12217	1.6755	35500	0.03	2800	156.25	1722.6	0.13705
-0.12217	1.6755	35500	0.03	2825	159.39	1721.4	0.1285
-0.12217	1.6755	35500	0.03	2850	160.42	1733.2	0.11849
-0.12217	1.6755	35500	0.03	2875	163.81	1731.4	0.11719
-0.12217	1.6755	35500	0.03	2900	166.29	1746.5	0.1234
-0.12217	1.6755	35500	0.03	2925	167.99	1747.1	0.11153
-0.12217	1.6755	35500	0.03	2950	173.96	1736.2	0.11874
-0.12217	1.6755	35500	0.03	3000	181.75	1731.9	0.11537
-0.12217	1.6755	35500	0.04	2800	163.85	1695.7	0.13115
-0.12217	1.6755	35500	0.04	2825	164.39	1719.5	0.13026
-0.12217	1.6755	35500	0.04	2850	166.76	1723.3	0.13281
-0.12217	1.6755	35500	0.04	2875	170.1	1725.4	0.12596
-0.12217	1.6755	35500	0.04	2900	171.3	1733.2	0.11415
-0.12217	1.6755	35500	0.04	2925	174.89	1733.3	0.11307
-0.12217	1.6755	35500	0.04	2950	177.26	1738	0.11105
-0.12217	1.6755	35500	0.04	3000	182.85	1746.8	0.10592
-0.12217	1.6755	35500	0.05	2800	168.23	1693.4	0.1318
-0.12217	1.6755	35500	0.05	2825	170.63	1696.5	0.12703
-0.12217	1.6755	35500	0.05	2850	175.19	1692.8	0.12659
-0.12217	1.6755	35500	0.05	2875	175.88	1711.5	0.12523
-0.12217	1.6755	35500	0.05	2900	178.38	1717.1	0.12361
-0.12217	1.6755	35500	0.05	2925	181.89	1717.1	0.12144
-0.12217	1.6755	35500	0.05	2950	183.57	1725.6	0.11133
-0.12217	1.6755	35500	0.05	3000	190.49	1729.2	0.11939
-0.12217	1.6755	36000	0	2800	151.75	1684.9	0.14357
-0.12217	1.6755	36000	0	2825	153.88	1692.4	0.13973
-0.12217	1.6755	36000	0	2850	155.82	1695.7	0.13647
-0.12217	1.6755	36000	0	2875	159.06	1694.5	0.13517
-0.12217	1.6755	36000	0	2900	160.18	1707.2	0.13267
-0.12217	1.6755	36000	0	2925	162.24	1717.3	0.13018
-0.12217	1.6755	36000	0	2950	164.18	1722.5	0.12953
-0.12217	1.6755	36000	0	3000	172.29	1707.6	0.12278
-0.12217	1.6755	36000	0.01	2800	156.02	1685.8	0.1441
-0.12217	1.6755	36000	0.01	2825	158.26	1693.4	0.14026
-0.12217	1.6755	36000	0.01	2850	160.26	1695.7	0.13647
-0.12217	1.6755	36000	0.01	2875	163.59	1696.3	0.13466
-0.12217	1.6755	36000	0.01	2900	164.85	1708.1	0.13259
-0.12217	1.6755	36000	0.01	2925	167.02	1717.3	0.13018
-0.12217	1.6755	36000	0.01	2950	169.09	1722.5	0.12953
-0.12217	1.6755	36000	0.01	3000	177.54	1709.7	0.12522
-0.12217	1.6755	36000	0.02	2800	160.92	1678.1	0.1412
-0.12217	1.6755	36000	0.02	2825	163.31	1686.4	0.13996
-0.12217	1.6755	36000	0.02	2850	165.62	1693.1	0.1369
-0.12217	1.6755	36000	0.02	2875	168.88	1692.3	0.13484
-0.12217	1.6755	36000	0.02	2900	171.21	1694.5	0.13261
-0.12217	1.6755	36000	0.02	2925	172.56	1709	0.12973
-0.12217	1.6755	36000	0.02	2950	174.87	1717	0.1276
-0.12217	1.6755	36000	0.02	3000	180.54	1716.8	0.11889
-0.12217	1.6755	36000	0.03	2800	164.78	1674.3	0.1436
-0.12217	1.6755	36000	0.03	2825	168.04	1675.1	0.13889
-0.12217	1.6755	36000	0.03	2850	170.55	1686.1	0.13788
-0.12217	1.6755	36000	0.03	2875	172.95	1693.4	0.13496
-0.12217	1.6755	36000	0.03	2900	175.17	1696.5	0.13049
-0.12217	1.6755	36000	0.03	2925	179.74	1690.2	0.13041
-0.12217	1.6755	36000	0.03	2950	180.25	1708.2	0.12854
-0.12217	1.6755	36000	0.03	3000	185.4	1716.8	0.11873
-0.12217	1.6755	36000	0.04	2800	170.12	1664.1	0.14462
-0.12217	1.6755	36000	0.04	2825	172.33	1671.1	0.13669
-0.12217	1.6755	36000	0.04	2850	175.17	1674.3	0.13829
-0.12217	1.6755	36000	0.04	2875	178.55	1675.1	0.13379
-0.12217	1.6755	36000	0.04	2900	182.12	1679.3	0.13211
-0.12217	1.6755	36000	0.04	2925	184.7	1686.7	0.13001
-0.12217	1.6755	36000	0.04	2950	187.28	1693.4	0.12799
-0.12217	1.6755	36000	0.04	3000	193.36	1700.1	0.12348
-0.12217	1.6755	36000	0.05	2800	175.01	1650.1	0.13869
-0.12217	1.6755	36000	0.05	2825	178.61	1652.2	0.14031
-0.12217	1.6755	36000	0.05	2850	181.22	1653.4	0.13464
-0.12217	1.6755	36000	0.05	2875	182.71	1669.8	0.13218
-0.12217	1.6755	36000	0.05	2900	186.55	1670.1	0.13017
-0.12217	1.6755	36000	0.05	2925	188.84	1674.2	0.1243
-0.12217	1.6755	36000	0.05	2950	192.68	1678.3	0.1255
-0.12217	1.6755	36000	0.05	3000	199.19	1683.3	0.12381
-0.12217	1.6755	36500	0	2800	158.44	1650.8	0.15537
-0.12217	1.6755	36500	0	2825	160.6	1655.6	0.15048
-0.12217	1.6755	36500	0	2850	163.93	1655.6	0.1477
-0.12217	1.6755	36500	0	2875	165.14	1673	0.14701
-0.12217	1.6755	36500	0	2900	168.45	1669.6	0.1433
-0.12217	1.6755	36500	0	2925	170.72	1674.2	0.14398
-0.12217	1.6755	36500	0	2950	173.81	1674.3	0.13853
-0.12217	1.6755	36500	0	3000	178.26	1693.3	0.13414
-0.12217	1.6755	36500	0.01	2800	162.39	1651	0.15558
-0.12217	1.6755	36500	0.01	2825	165.83	1650.8	0.15249
-0.12217	1.6755	36500	0.01	2850	168.09	1655.6	0.1477
-0.12217	1.6755	36500	0.01	2875	169.68	1672.4	0.15235
-0.12217	1.6755	36500	0.01	2900	172.64	1668.6	0.14213
-0.12217	1.6755	36500	0.01	2925	175.26	1674.3	0.14204
-0.12217	1.6755	36500	0.01	2950	178.53	1677.5	0.13853
-0.12217	1.6755	36500	0.01	3000	183.09	1692.1	0.13601
-0.12217	1.6755	36500	0.02	2800	165.43	1657.4	0.15614
-0.12217	1.6755	36500	0.02	2825	169.53	1651	0.15269
-0.12217	1.6755	36500	0.02	2850	173.07	1649.9	0.14844
-0.12217	1.6755	36500	0.02	2875	175.43	1656.7	0.1473
-0.12217	1.6755	36500	0.02	2900	177.13	1672.4	0.14957
-0.12217	1.6755	36500	0.02	2925	181.34	1662.6	0.13997
-0.12217	1.6755	36500	0.02	2950	182.93	1674.3	0.13949
-0.12217	1.6755	36500	0.02	3000	188.66	1681.9	0.1323
-0.12217	1.6755	36500	0.03	2800	171	1641.7	0.15658
-0.12217	1.6755	36500	0.03	2825	172.32	1655.3	0.14726
-0.12217	1.6755	36500	0.03	2850	175.95	1655.1	0.15952
-0.12217	1.6755	36500	0.03	2875	180.12	1649.9	0.14572
-0.12217	1.6755	36500	0.03	2900	182.58	1655.6	0.14235
-0.12217	1.6755	36500	0.03	2925	186.23	1656.7	0.14201
-0.12217	1.6755	36500	0.03	2950	188.73	1666.4	0.13864
-0.12217	1.6755	36500	0.03	3000	194.05	1674.3	0.13459
-0.12217	1.6755	36500	0.04	2800	175.13	1636.6	0.15138
-0.12217	1.6755	36500	0.04	2825	177.67	1644.3	0.14753
-0.12217	1.6755	36500	0.04	2850	181.31	1645.5	0.1472
-0.12217	1.6755	36500	0.04	2875	183.88	1650.2	0.14353
-0.12217	1.6755	36500	0.04	2900	185.28	1664.4	0.13789
-0.12217	1.6755	36500	0.04	2925	190.73	1650.1	0.13718
-0.12217	1.6755	36500	0.04	2950	194.42	1652.2	0.1389
-0.12217	1.6755	36500	0.04	3000	200.85	1656.8	0.13352
-0.12217	1.6755	36500	0.05	2800	178.8	1629.8	0.14583
-0.12217	1.6755	36500	0.05	2825	183.61	1625.9	0.15113
-0.12217	1.6755	36500	0.05	2850	186.34	1630.7	0.14688
-0.12217	1.6755	36500	0.05	2875	188.74	1639.3	0.14017
-0.12217	1.6755	36500	0.05	2900	190.47	1650.5	0.13679
-0.12217	1.6755	36500	0.05	2925	194.92	1645.2	0.13445
-0.12217	1.6755	36500	0.05	2950	197.74	1649	0.13199
-0.12217	1.6755	36500	0.05	3000	206.27	1644.6	0.13489
-0.12217	1.6755	37000	0	2800	164.08	1625.5	0.17021
-0.12217	1.6755	37000	0	2825	165.45	1638.9	0.16344
-0.12217	1.6755	37000	0	2850	168.75	1639.1	0.16205
-0.12217	1.6755	37000	0	2875	171.13	1642.6	0.16071
-0.12217	1.6755	37000	0	2900	173.35	1648.5	0.1555
-0.12217	1.6755	37000	0	2925	176.78	1652.3	0.1647
-0.12217	1.6755	37000	0	2950	179.03	1657.4	0.15162
-0.12217	1.6755	37000	0	3000	186.5	1650.8	0.14561
-0.12217	1.6755	37000	0.01	2800	167.77	1624.4	0.16652
-0.12217	1.6755	37000	0.01	2825	170.46	1627.7	0.16734
-0.12217	1.6755	37000	0.01	2850	172.79	1634.6	0.15858
-0.12217	1.6755	37000	0.01	2875	175.13	1642.6	0.16071
-0.12217	1.6755	37000	0.01	2900	178.62	1641	0.15778
-0.12217	1.6755	37000	0.01	2925	180.99	1648.5	0.1527
-0.12217	1.6755	37000	0.01	2950	183.34	1657.4	0.15162
-0.12217	1.6755	37000	0.01	3000	191.02	1650.8	0.14561
-0.12217	1.6755	37000	0.02	2800	171.48	1624.2	0.16264
-0.12217	1.6755	37000	0.02	2825	174.78	1625.5	0.16133
-0.12217	1.6755	37000	0.02	2850	177.59	1632.7	0.16046
-0.12217	1.6755	37000	0.02	2875	180.05	1633.4	0.15645
-0.12217	1.6755	37000	0.02	2900	182.39	1642.6	0.1578
-0.12217	1.6755	37000	0.02	2925	185.98	1641	0.15494
-0.12217	1.6755	37000	0.02	2950	188.46	1648.5	0.14998
-0.12217	1.6755	37000	0.02	3000	194.56	1657.4	0.14632
-0.12217	1.6755	37000	0.03	2800	174.67	1620.8	0.15938
-0.12217	1.6755	37000	0.03	2825	178.31	1620.1	0.15931
-0.12217	1.6755	37000	0.03	2850	180.85	1630	0.15516
-0.12217	1.6755	37000	0.03	2875	185.3	1625.2	0.15475
-0.12217	1.6755	37000	0.03	2900	187.04	1633.6	0.15108
-0.12217	1.6755	37000	0.03	2925	190.67	1636.6	0.14969
-0.12217	1.6755	37000	0.03	2950	193.19	1641.4	0.14569
-0.12217	1.6755	37000	0.03	3000	199.46	1649.9	0.14704
-0.12217	1.6755	37000	0.04	2800	179.79	1612.5	0.16092
-0.12217	1.6755	37000	0.04	2825	182.54	1614.8	0.15838
-0.12217	1.6755	37000	0.04	2850	187.03	1612.7	0.15998
-0.12217	1.6755	37000	0.04	2875	188.65	1626	0.15174
-0.12217	1.6755	37000	0.04	2900	191.29	1630	0.14956
-0.12217	1.6755	37000	0.04	2925	194.78	1632.3	0.14568
-0.12217	1.6755	37000	0.04	2950	198.69	1632.3	0.14808
-0.12217	1.6755	37000	0.04	3000	204.83	1639.3	0.13892
-0.12217	1.6755	37000	0.05	2800	183.4	1604.8	0.15605
-0.12217	1.6755	37000	0.05	2825	186.89	1605.1	0.15346
-0.12217	1.6755	37000	0.05	2850	189.59	1609.6	0.1491
-0.12217	1.6755	37000	0.05	2875	193.33	1608.6	0.14808
-0.12217	1.6755	37000	0.05	2900	198.16	1602.5	0.15216
-0.12217	1.6755	37000	0.05	2925	200.65	1612	0.14444
-0.12217	1.6755	37000	0.05	2950	202.77	1619.8	0.14342
-0.12217	1.6755	37000	0.05	3000	209.46	1630.7	0.13985
-0.12217	1.6755	37500	0	2800	168.56	1601.2	0.1781
-0.12217	1.6755	37500	0	2825	170.7	1612.5	0.1715
-0.12217	1.6755	37500	0	2850	175.59	1599.3	0.17171
-0.12217	1.6755	37500	0	2875	176.5	1617.3	0.16912
-0.12217	1.6755	37500	0	2900	179.99	1619.4	0.16967
-0.12217	1.6755	37500	0	2925	182.25	1619.6	0.16223
-0.12217	1.6755	37500	0	2950	185.51	1621.7	0.16236
-0.12217	1.6755	37500	0	3000	190.47	1638.9	0.15602
-0.12217	1.6755	37500	0.01	2800	173.01	1598.4	0.18116
-0.12217	1.6755	37500	0.01	2825	175.46	1602.2	0.1737
-0.12217	1.6755	37500	0.01	2850	177.08	1617.2	0.1687
-0.12217	1.6755	37500	0.01	2875	181.47	1606.1	0.17341
-0.12217	1.6755	37500	0.01	2900	183.86	1617.3	0.16607
-0.12217	1.6755	37500	0.01	2925	186.56	1623	0.16786
-0.12217	1.6755	37500	0.01	2950	189.18	1627.7	0.16556
-0.12217	1.6755	37500	0.01	3000	195.96	1627.7	0.15975
-0.12217	1.6755	37500	0.02	2800	175.21	1603.4	0.1702
-0.12217	1.6755	37500	0.02	2825	179.92	1596.9	0.17414
-0.12217	1.6755	37500	0.02	2850	182.37	1604.7	0.16894
-0.12217	1.6755	37500	0.02	2875	184.94	1609.8	0.16537
-0.12217	1.6755	37500	0.02	2900	189.01	1602.3	0.16146
-0.12217	1.6755	37500	0.02	2925	189.9	1620.8	0.1576
-0.12217	1.6755	37500	0.02	2950	194.78	1615.5	0.16462
-0.12217	1.6755	37500	0.02	3000	200.67	1624.4	0.15611
-0.12217	1.6755	37500	0.03	2800	180.72	1579.6	0.17229
-0.12217	1.6755	37500	0.03	2825	182.88	1596.5	0.16901
-0.12217	1.6755	37500	0.03	2850	186.12	1604.7	0.17228
-0.12217	1.6755	37500	0.03	2875	189.27	1602.3	0.16464
-0.12217	1.6755	37500	0.03	2900	191.99	1609.6	0.16218
-0.12217	1.6755	37500	0.03	2925	195.58	1608.6	0.15951
-0.12217	1.6755	37500	0.03	2950	199.17	1609.6	0.15774
-0.12217	1.6755	37500	0.03	3000	204.54	1619.9	0.15194
-0.12217	1.6755	37500	0.04	2800	186.89	1555.6	0.17493
-0.12217	1.6755	37500	0.04	2825	188.36	1577	0.16804
-0.12217	1.6755	37500	0.04	2850	190.93	1579.6	0.16619
-0.12217	1.6755	37500	0.04	2875	194.8	1579.6	0.16316
-0.12217	1.6755	37500	0.04	2900	195.82	1604.8	0.15712
-0.12217	1.6755	37500	0.04	2925	199.71	1602.2	0.15688
-0.12217	1.6755	37500	0.04	2950	203.52	1603.3	0.15703
-0.12217	1.6755	37500	0.04	3000	208.59	1614.8	0.14528
-0.12217	1.6755	37500	0.05	2800	192.26	1533.4	0.17865
-0.12217	1.6755	37500	0.05	2825	195.04	1542.7	0.17118
-0.12217	1.6755	37500	0.05	2850	197.98	1547.1	0.16757
-0.12217	1.6755	37500	0.05	2875	200.8	1555.6	0.16566
-0.12217	1.6755	37500	0.05	2900	201.53	1581	0.157
-0.12217	1.6755	37500	0.05	2925	205.05	1584.5	0.1553
-0.12217	1.6755	37500	0.05	2950	209.01	1583.6	0.15423
-0.12217	1.6755	37500	0.05	3000	213.93	1604.5	0.14499
-0.12217	1.6755	38000	0	2800	175.3	1555.6	0.19729
-0.12217	1.6755	38000	0	2825	176.03	1573	0.18229
-0.12217	1.6755	38000	0	2850	180.02	1574.1	0.18881
-0.12217	1.6755	38000	0	2875	182.58	1580.1	0.18149
-0.12217	1.6755	38000	0	2900	185.1	1591.6	0.17936
-0.12217	1.6755	38000	0	2925	187.62	1595.4	0.17682
-0.12217	1.6755	38000	0	2950	190.38	1602.6	0.17313
-0.12217	1.6755	38000	0	3000	195.13	1617.2	0.164
-0.12217	1.6755	38000	0.01	2800	178.38	1556.7	0.18647
-0.12217	1.6755	38000	0.01	2825	182.01	1555.6	0.18605
-0.12217	1.6755	38000	0.01	2850	183.14	1579	0.17807
-0.12217	1.6755	38000	0.01	2875	185.6	1580	0.1758
-0.12217	1.6755	38000	0.01	2900	189.41	1583.6	0.17465
-0.12217	1.6755	38000	0.01	2925	192.39	1591.6	0.17616
-0.12217	1.6755	38000	0.01	2950	195.01	1595.4	0.17369
-0.12217	1.6755	38000	0.01	3000	200.22	1609.6	0.16391
-0.12217	1.6755	38000	0.02	2800	183.43	1544.1	0.187
-0.12217	1.6755	38000	0.02	2825	186.14	1550	0.1834
-0.12217	1.6755	38000	0.02	2850	188.91	1556.7	0.17998
-0.12217	1.6755	38000	0.02	2875	192.59	1555.6	0.17934
-0.12217	1.6755	38000	0.02	2900	193.65	1578.5	0.17291
-0.12217	1.6755	38000	0.02	2925	196.4	1579.4	0.1712
-0.12217	1.6755	38000	0.02	2950	198.57	1598.9	0.16721
-0.12217	1.6755	38000	0.02	3000	204.93	1602.3	0.16302
-0.12217	1.6755	38000	0.03	2800	187.99	1530.6	0.19292
-0.12217	1.6755	38000	0.03	2825	191.74	1525.8	0.1879
-0.12217	1.6755	38000	0.03	2850	193.73	1544.9	0.18058
-0.12217	1.6755	38000	0.03	2875	196.55	1551	0.17722
-0.12217	1.6755	38000	0.03	2900	200.32	1550.6	0.17667
-0.12217	1.6755	38000	0.03	2925	203.16	1555.6	0.17298
-0.12217	1.6755	38000	0.03	2950	204.33	1577.4	0.16646
-0.12217	1.6755	38000	0.03	3000	209.42	1598.9	0.16142
-0.12217	1.6755	38000	0.04	2800	190.78	1531.3	0.18167
-0.12217	1.6755	38000	0.04	2825	196.05	1516.6	0.18939
-0.12217	1.6755	38000	0.04	2850	199.01	1518.9	0.18438
-0.12217	1.6755	38000	0.04	2875	201.94	1525.8	0.18113
-0.12217	1.6755	38000	0.04	2900	205.1	1532.3	0.17982
-0.12217	1.6755	38000	0.04	2925	207.03	1549.2	0.17044
-0.12217	1.6755	38000	0.04	2950	210.85	1552.1	0.16862
-0.12217	1.6755	38000	0.04	3000	215.24	1579	0.15992
-0.12217	1.6755	38000	0.05	2800	196.43	1504	0.186
-0.12217	1.6755	38000	0.05	2825	200.19	1505.2	0.18557
-0.12217	1.6755	38000	0.05	2850	202.44	1518.7	0.17881
-0.12217	1.6755	38000	0.05	2875	204.57	1529.9	0.17326
-0.12217	1.6755	38000	0.05	2900	210.09	1518.7	0.1798
