-0.1271	1.704	33000	0.05	2900	219.75	1313.6	0.17574
-0.1271	1.704	33000	0.05	3000	235.62	1314.3	0.17169
-0.1271	1.704	33500	0	2700	178.06	1247.2	0.23121
-0.1271	1.704	33500	0	2725	180.78	1275.2	0.22459
-0.1271	1.704	33500	0	2750	183.91	1301.4	0.20949
-0.1271	1.704	33500	0	2775	186.83	1310.7	0.20001
-0.1271	1.704	33500	0	2800	190.42	1313.6	0.20029
-0.1271	1.704	33500	0	2825	193.72	1319.4	0.19544
-0.1271	1.704	33500	0	2850	197.16	1325.9	0.19492
-0.1271	1.704	33500	0	2875	200.68	1333.3	0.19297
-0.1271	1.704	33500	0	2900	204.76	1330.5	0.19539
-0.1271	1.704	33500	0	3000	218.76	1340.6	0.18397
-0.1271	1.704	33500	0.01	2700	181.19	1241.7	0.23665
-0.1271	1.704	33500	0.01	2725	183.92	1266.6	0.2217
-0.1271	1.704	33500	0.01	2750	187.52	1287.5	0.21199
-0.1271	1.704	33500	0.01	2775	190.75	1301.4	0.20575
-0.1271	1.704	33500	0.01	2800	193.62	1310.7	0.19687
-0.1271	1.704	33500	0.01	2825	197.23	1313.6	0.19715
-0.1271	1.704	33500	0.01	2850	200.62	1319.4	0.19242
-0.1271	1.704	33500	0.01	2875	204.11	1325.9	0.19195
-0.1271	1.704	33500	0.01	2900	207.68	1333.3	0.19007
-0.1271	1.704	33500	0.01	3000	222.69	1336.4	0.18395
-0.1271	1.704	33500	0.02	2700	183.98	1237.8	0.22926
-0.1271	1.704	33500	0.02	2725	187.6	1252.9	0.22259
-0.1271	1.704	33500	0.02	2750	190.77	1281	0.21475
-0.1271	1.704	33500	0.02	2775	194.23	1284.8	0.21155
-0.1271	1.704	33500	0.02	2800	197.29	1301.4	0.20251
-0.1271	1.704	33500	0.02	2825	200.3	1310.7	0.19379
-0.1271	1.704	33500	0.02	2850	204.09	1312.1	0.19245
-0.1271	1.704	33500	0.02	2875	207.97	1313.6	0.19115
-0.1271	1.704	33500	0.02	2900	211.84	1317.1	0.19422
-0.1271	1.704	33500	0.02	3000	226.65	1328.9	0.18441
-0.1271	1.704	33500	0.03	2700	187.11	1231.7	0.22715
-0.1271	1.704	33500	0.03	2725	190.34	1247.2	0.22242
-0.1271	1.704	33500	0.03	2750	194.17	1267.5	0.21639
-0.1271	1.704	33500	0.03	2775	197.78	1272.2	0.21269
-0.1271	1.704	33500	0.03	2800	201.3	1282.9	0.20813
-0.1271	1.704	33500	0.03	2825	204.66	1284.8	0.20496
-0.1271	1.704	33500	0.03	2850	207.84	1301.4	0.19626
-0.1271	1.704	33500	0.03	2875	210.95	1310.7	0.18789
-0.1271	1.704	33500	0.03	2900	214.79	1312.1	0.18668
-0.1271	1.704	33500	0.03	3000	229.87	1324.5	0.17873
-0.1271	1.704	33500	0.04	2700	189.72	1225.9	0.22979
-0.1271	1.704	33500	0.04	2725	193.6	1237.8	0.21876
-0.1271	1.704	33500	0.04	2750	197.25	1261.9	0.21758
-0.1271	1.704	33500	0.04	2775	200.55	1266.6	0.20906
-0.1271	1.704	33500	0.04	2800	204.63	1266.4	0.20934
-0.1271	1.704	33500	0.04	2825	208.18	1275.2	0.20519
-0.1271	1.704	33500	0.04	2850	211.72	1281	0.20119
-0.1271	1.704	33500	0.04	2875	215.68	1281.2	0.19954
-0.1271	1.704	33500	0.04	2900	218.92	1291.7	0.19829
-0.1271	1.704	33500	0.04	3000	233.58	1313.6	0.17751
-0.1271	1.704	33500	0.05	2700	192.85	1207.9	0.22755
-0.1271	1.704	33500	0.05	2725	196.72	1229.2	0.21896
-0.1271	1.704	33500	0.05	2750	199.74	1243.5	0.21708
-0.1271	1.704	33500	0.05	2775	203.94	1250	0.21652
-0.1271	1.704	33500	0.05	2800	207.85	1255.2	0.20797
-0.1271	1.704	33500	0.05	2825	211.54	1257.7	0.20353
-0.1271	1.704	33500	0.05	2850	214.96	1266.6	0.19945
-0.1271	1.704	33500	0.05	2875	219	1263.5	0.19649
-0.1271	1.704	33500	0.05	2900	222.61	1275.2	0.19279
-0.1271	1.704	33500	0.05	3000	237.76	1291.7	0.18695
-0.1271	1.704	34000	0	2700	179.49	1225.5	0.24381
-0.1271	1.704	34000	0	2725	182.54	1243.3	0.23626
-0.1271	1.704	34000	0	2750	185.5	1270	0.23024
-0.1271	1.704	34000	0	2775	189.51	1275.2	0.22581
-0.1271	1.704	34000	0	2800	192.96	1281	0.22159
-0.1271	1.704	34000	0	2825	196.12	1284.8	0.21907
-0.1271	1.704	34000	0	2850	200.23	1284.8	0.21597
-0.1271	1.704	34000	0	2875	203.24	1301.4	0.20704
-0.1271	1.704	34000	0	2900	205.98	1310.7	0.19833
-0.1271	1.704	34000	0	3000	221	1321.7	0.19172
-0.1271	1.704	34000	0.01	2700	182.26	1219.8	0.24261
-0.1271	1.704	34000	0.01	2725	185.75	1237.8	0.23621
-0.1271	1.704	34000	0.01	2750	189.33	1252.9	0.22963
-0.1271	1.704	34000	0.01	2775	192.7	1266.6	0.22291
-0.1271	1.704	34000	0.01	2800	196.2	1275.2	0.22251
-0.1271	1.704	34000	0.01	2825	199.71	1281	0.21841
-0.1271	1.704	34000	0.01	2850	203.75	1282.9	0.21587
-0.1271	1.704	34000	0.01	2875	207.13	1284.8	0.21287
-0.1271	1.704	34000	0.01	2900	210.96	1291.7	0.2125
-0.1271	1.704	34000	0.01	3000	224.5	1320.2	0.18802
-0.1271	1.704	34000	0.02	2700	185.6	1211.9	0.24395
-0.1271	1.704	34000	0.02	2725	188.8	1239.1	0.23021
-0.1271	1.704	34000	0.02	2750	192.3	1247.2	0.22946
-0.1271	1.704	34000	0.02	2775	196.04	1265.4	0.22887
-0.1271	1.704	34000	0.02	2800	199.22	1266.6	0.21966
-0.1271	1.704	34000	0.02	2825	203.45	1266.6	0.2165
-0.1271	1.704	34000	0.02	2850	206.96	1275.2	0.21621
-0.1271	1.704	34000	0.02	2875	210.54	1281	0.21223
-0.1271	1.704	34000	0.02	2900	214.61	1282.9	0.20967
-0.1271	1.704	34000	0.02	3000	228.26	1310.7	0.18689
-0.1271	1.704	34000	0.03	2700	187.92	1211.1	0.23573
-0.1271	1.704	34000	0.03	2725	192.01	1219.8	0.2366
-0.1271	1.704	34000	0.03	2750	195.58	1239.3	0.22743
-0.1271	1.704	34000	0.03	2775	199.24	1247.2	0.22363
-0.1271	1.704	34000	0.03	2800	202.96	1258.3	0.21933
-0.1271	1.704	34000	0.03	2825	206.55	1265.4	0.22229
-0.1271	1.704	34000	0.03	2850	209.87	1266.6	0.21343
-0.1271	1.704	34000	0.03	2875	214.18	1266.6	0.21037
-0.1271	1.704	34000	0.03	2900	217.65	1275.2	0.21
-0.1271	1.704	34000	0.03	3000	232.94	1284.8	0.19766
-0.1271	1.704	34000	0.04	2700	191.22	1189.6	0.23949
-0.1271	1.704	34000	0.04	2725	194.87	1211.9	0.23234
-0.1271	1.704	34000	0.04	2750	198.64	1231.7	0.22543
-0.1271	1.704	34000	0.04	2775	201.8	1250	0.22021
-0.1271	1.704	34000	0.04	2800	206.11	1238	0.23092
-0.1271	1.704	34000	0.04	2825	209.61	1243.5	0.22078
-0.1271	1.704	34000	0.04	2850	213.85	1247.2	0.21412
-0.1271	1.704	34000	0.04	2875	217.6	1255.2	0.20997
-0.1271	1.704	34000	0.04	2900	221.2	1265.4	0.21285
-0.1271	1.704	34000	0.04	3000	236.71	1275.2	0.19788
-0.1271	1.704	34000	0.05	2700	193.94	1188.4	0.23812
-0.1271	1.704	34000	0.05	2725	197.76	1203.5	0.22748
-0.1271	1.704	34000	0.05	2750	201.52	1222.5	0.22343
-0.1271	1.704	34000	0.05	2775	205.27	1231.7	0.2197
-0.1271	1.704	34000	0.05	2800	209.18	1239.5	0.21766
-0.1271	1.704	34000	0.05	2825	213.1	1238.3	0.21386
-0.1271	1.704	34000	0.05	2850	217.02	1239.3	0.21128
-0.1271	1.704	34000	0.05	2875	220.63	1250	0.20782
-0.1271	1.704	34000	0.05	2900	224.91	1241.7	0.2147
-0.1271	1.704	34000	0.05	3000	240.31	1257.7	0.19629
-0.1271	1.704	34500	0	2700	180.28	1203.5	0.26217
-0.1271	1.704	34500	0	2725	183.96	1222.5	0.25264
-0.1271	1.704	34500	0	2750	187.38	1238.3	0.24146
-0.1271	1.704	34500	0	2775	191.09	1247.2	0.23856
-0.1271	1.704	34500	0	2800	194.54	1258.3	0.23389
-0.1271	1.704	34500	0	2825	198.14	1265.4	0.23698
-0.1271	1.704	34500	0	2850	201.35	1270	0.22898
-0.1271	1.704	34500	0	2875	205.34	1266.6	0.22422
-0.1271	1.704	34500	0	2900	208.84	1275.2	0.22395
-0.1271	1.704	34500	0	3000	223.96	1284.8	0.21161
-0.1271	1.704	34500	0.01	2700	183.36	1196.2	0.26207
-0.1271	1.704	34500	0.01	2725	187.04	1211.9	0.25173
-0.1271	1.704	34500	0.01	2750	190.58	1230.5	0.24167
-0.1271	1.704	34500	0.01	2775	193.97	1243.3	0.2366
-0.1271	1.704	34500	0.01	2800	197.71	1247.2	0.235
-0.1271	1.704	34500	0.01	2825	201.48	1250	0.22801
-0.1271	1.704	34500	0.01	2850	205.32	1252.9	0.22837
-0.1271	1.704	34500	0.01	2875	208.98	1257.7	0.22254
-0.1271	1.704	34500	0.01	2900	212.24	1266.6	0.22108
-0.1271	1.704	34500	0.01	3000	227.83	1281	0.21097
-0.1271	1.704	34500	0.02	2700	186.03	1184.7	0.25789
-0.1271	1.704	34500	0.02	2725	189.7	1211.1	0.24325
-0.1271	1.704	34500	0.02	2750	193.75	1219.8	0.24188
-0.1271	1.704	34500	0.02	2775	197.32	1238.3	0.23399
-0.1271	1.704	34500	0.02	2800	201.18	1239.3	0.23292
-0.1271	1.704	34500	0.02	2825	204.94	1241.7	0.23699
-0.1271	1.704	34500	0.02	2850	208.42	1247.2	0.2282
-0.1271	1.704	34500	0.02	2875	212.31	1250	0.22151
-0.1271	1.704	34500	0.02	2900	216.14	1252.9	0.22196
-0.1271	1.704	34500	0.02	3000	231.62	1274.8	0.21279
-0.1271	1.704	34500	0.03	2700	189.17	1176	0.25639
-0.1271	1.704	34500	0.03	2725	192.88	1196.2	0.24436
-0.1271	1.704	34500	0.03	2750	196.85	1211.9	0.2401
-0.1271	1.704	34500	0.03	2775	200.62	1225.5	0.23555
-0.1271	1.704	34500	0.03	2800	204.13	1231.5	0.23296
-0.1271	1.704	34500	0.03	2825	208.2	1232.6	0.22924
-0.1271	1.704	34500	0.03	2850	211.93	1237.8	0.22627
-0.1271	1.704	34500	0.03	2875	215.47	1250	0.21793
-0.1271	1.704	34500	0.03	2900	219.07	1247.2	0.22179
-0.1271	1.704	34500	0.03	3000	235.1	1265.4	0.21472
-0.1271	1.704	34500	0.04	2700	191.72	1160.3	0.26004
-0.1271	1.704	34500	0.04	2725	195.77	1188	0.24567
-0.1271	1.704	34500	0.04	2750	199.79	1203.9	0.237
-0.1271	1.704	34500	0.04	2775	203.56	1221.5	0.23156
-0.1271	1.704	34500	0.04	2800	207.15	1225.9	0.23355
-0.1271	1.704	34500	0.04	2825	211.4	1225.1	0.2303
-0.1271	1.704	34500	0.04	2850	214.97	1231.7	0.22419
-0.1271	1.704	34500	0.04	2875	218.96	1231.5	0.22065
-0.1271	1.704	34500	0.04	2900	222.83	1238.3	0.21838
-0.1271	1.704	34500	0.04	3000	238.51	1243.5	0.20939
-0.1271	1.704	34500	0.05	2700	194.38	1142.4	0.26815
-0.1271	1.704	34500	0.05	2725	198.6	1167.5	0.24988
-0.1271	1.704	34500	0.05	2750	202.74	1184.7	0.24133
-0.1271	1.704	34500	0.05	2775	206.51	1203.5	0.22962
-0.1271	1.704	34500	0.05	2800	210.33	1207.9	0.23127
-0.1271	1.704	34500	0.05	2825	214.34	1211.9	0.22583
-0.1271	1.704	34500	0.05	2850	218.24	1221.5	0.2215
-0.1271	1.704	34500	0.05	2875	221.82	1225.9	0.22356
-0.1271	1.704	34500	0.05	2900	226.22	1225.9	0.22042
-0.1271	1.704	34500	0.05	3000	242.24	1230.9	0.20637
-0.1271	1.704	35000	0	2700	180.94	1180.4	0.27472
-0.1271	1.704	35000	0	2725	184.78	1196.2	0.26993
-0.1271	1.704	35000	0	2750	188.27	1211.9	0.25949
-0.1271	1.704	35000	0	2775	192.2	1225.5	0.25112
-0.1271	1.704	35000	0	2800	195.86	1230.4	0.25146
-0.1271	1.704	35000	0	2825	199.49	1238.3	0.24216
-0.1271	1.704	35000	0	2850	203.42	1237.8	0.24128
-0.1271	1.704	35000	0	2875	206.78	1243.3	0.23782
-0.1271	1.704	35000	0	2900	210.53	1247.2	0.23635
-0.1271	1.704	35000	0	3000	225.01	1266.6	0.22283
-0.1271	1.704	35000	0.01	2700	183.7	1166.7	0.2898
-0.1271	1.704	35000	0.01	2725	187.61	1184.7	0.26731
-0.1271	1.704	35000	0.01	2750	191.74	1203.5	0.26174
-0.1271	1.704	35000	0.01	2775	195.06	1219.8	0.24989
-0.1271	1.704	35000	0.01	2800	199.05	1225.5	0.24714
-0.1271	1.704	35000	0.01	2825	202.79	1230.5	0.24236
-0.1271	1.704	35000	0.01	2850	206.79	1231.5	0.24122
-0.1271	1.704	35000	0.01	2875	210.19	1237.8	0.23776
-0.1271	1.704	35000	0.01	2900	213.61	1243.3	0.23441
-0.1271	1.704	35000	0.01	3000	229.57	1258.3	0.2225
-0.1271	1.704	35000	0.02	2700	186.34	1160.3	0.27606
-0.1271	1.704	35000	0.02	2725	190.66	1180.4	0.26416
-0.1271	1.704	35000	0.02	2750	194.56	1196.2	0.2519
-0.1271	1.704	35000	0.02	2775	198.42	1211.9	0.24805
-0.1271	1.704	35000	0.02	2800	202.36	1222.2	0.24706
-0.1271	1.704	35000	0.02	2825	206.04	1219.8	0.24258
-0.1271	1.704	35000	0.02	2850	210.04	1226.6	0.23876
-0.1271	1.704	35000	0.02	2875	213.69	1231.7	0.23492
-0.1271	1.704	35000	0.02	2900	217.69	1231.5	0.2343
-0.1271	1.704	35000	0.02	3000	232.68	1247.2	0.22355
-0.1271	1.704	35000	0.03	2700	189.5	1147.7	0.28098
-0.1271	1.704	35000	0.03	2725	193.37	1167.5	0.26575
-0.1271	1.704	35000	0.03	2750	197.57	1187.7	0.25473
-0.1271	1.704	35000	0.03	2775	201.4	1203.5	0.2448
-0.1271	1.704	35000	0.03	2800	205.49	1204.1	0.24456
-0.1271	1.704	35000	0.03	2825	209.24	1211.9	0.24392
-0.1271	1.704	35000	0.03	2850	213.24	1216.6	0.23737
-0.1271	1.704	35000	0.03	2875	217.15	1222.5	0.23777
-0.1271	1.704	35000	0.03	2900	220.86	1221.3	0.23349
-0.1271	1.704	35000	0.03	3000	236.44	1237.8	0.22166
-0.1271	1.704	35000	0.04	2700	192.62	1138.6	0.28314
-0.1271	1.704	35000	0.04	2725	195.94	1149.4	0.27517
-0.1271	1.704	35000	0.04	2750	200.3	1166.7	0.26142
-0.1271	1.704	35000	0.04	2775	204.53	1200.9	0.24448
-0.1271	1.704	35000	0.04	2800	208.49	1196.2	0.24005
-0.1271	1.704	35000	0.04	2825	212.33	1203.5	0.23576
-0.1271	1.704	35000	0.04	2850	216.29	1203.5	0.23422
-0.1271	1.704	35000	0.04	2875	220.34	1204.1	0.2343
-0.1271	1.704	35000	0.04	2900	224.15	1211.9	0.23051
-0.1271	1.704	35000	0.04	3000	240.1	1225.5	0.21974
-0.1271	1.704	35000	0.05	2700	195.22	1119.1	0.2797
-0.1271	1.704	35000	0.05	2725	199.1	1146.3	0.27369
-0.1271	1.704	35000	0.05	2750	203.09	1149.4	0.26672
-0.1271	1.704	35000	0.05	2775	207.56	1166.7	0.25313
-0.1271	1.704	35000	0.05	2800	211.56	1188.4	0.24137
-0.1271	1.704	35000	0.05	2825	215.55	1187.7	0.23944
-0.1271	1.704	35000	0.05	2850	219.26	1200.9	0.23391
-0.1271	1.704	35000	0.05	2875	223.45	1189.6	0.23258
-0.1271	1.704	35000	0.05	2900	227.27	1205.3	0.22499
-0.1271	1.704	35000	0.05	3000	243.57	1211.9	0.21803
-0.1271	1.704	35500	0	2700	180.59	1149.4	0.30099
-0.1271	1.704	35500	0	2725	185.22	1167.5	0.28968
-0.1271	1.704	35500	0	2750	189.22	1187.7	0.27639
-0.1271	1.704	35500	0	2775	193.2	1207.3	0.26858
-0.1271	1.704	35500	0	2800	196.51	1211.9	0.26239
-0.1271	1.704	35500	0	2825	200.49	1216.6	0.25548
-0.1271	1.704	35500	0	2850	204.44	1218.6	0.25448
-0.1271	1.704	35500	0	2875	208.17	1219.8	0.25039
-0.1271	1.704	35500	0	2900	211.98	1225.5	0.24829
-0.1271	1.704	35500	0	3000	227.45	1237.8	0.23605
-0.1271	1.704	35500	0.01	2700	183.38	1147.7	0.2982
-0.1271	1.704	35500	0.01	2725	187.69	1160.3	0.28476
-0.1271	1.704	35500	0.01	2750	192.34	1176	0.27351
-0.1271	1.704	35500	0.01	2775	196.27	1189.6	0.27191
-0.1271	1.704	35500	0.01	2800	200.04	1203.5	0.26467
-0.1271	1.704	35500	0.01	2825	203.99	1211.1	0.26021
-0.1271	1.704	35500	0.01	2850	207.57	1211.9	0.25521
-0.1271	1.704	35500	0.01	2875	211.63	1216.6	0.2486
-0.1271	1.704	35500	0.01	2900	215.5	1222.5	0.24934
-0.1271	1.704	35500	0.01	3000	231.06	1231.5	0.23599
-0.1271	1.704	35500	0.02	2700	187.13	1139.1	0.2991
-0.1271	1.704	35500	0.02	2725	191.09	1147.7	0.28983
-0.1271	1.704	35500	0.02	2750	195.01	1167.5	0.27434
-0.1271	1.704	35500	0.02	2775	199.19	1188	0.26168
-0.1271	1.704	35500	0.02	2800	202.89	1196.2	0.25472
-0.1271	1.704	35500	0.02	2825	206.88	1205.3	0.24931
-0.1271	1.704	35500	0.02	2850	210.79	1203.5	0.24865
-0.1271	1.704	35500	0.02	2875	214.75	1211.1	0.2433
-0.1271	1.704	35500	0.02	2900	218.94	1207.9	0.24851
-0.1271	1.704	35500	0.02	3000	234.61	1221.3	0.23518
-0.1271	1.704	35500	0.03	2700	189.74	1123.7	0.30316
-0.1271	1.704	35500	0.03	2725	193.94	1146.3	0.29096
-0.1271	1.704	35500	0.03	2750	197.87	1149.4	0.28407
-0.1271	1.704	35500	0.03	2775	202.13	1166.7	0.27011
-0.1271	1.704	35500	0.03	2800	206.05	1188	0.25608
-0.1271	1.704	35500	0.03	2825	210	1184.7	0.25674
-0.1271	1.704	35500	0.03	2850	213.93	1189.6	0.25055
-0.1271	1.704	35500	0.03	2875	218.09	1196.2	0.24441
-0.1271	1.704	35500	0.03	2900	222	1203.5	0.24012
-0.1271	1.704	35500	0.03	3000	238.08	1218.9	0.23271
-0.1271	1.704	35500	0.04	2700	191.96	1111.1	0.29291
-0.1271	1.704	35500	0.04	2725	196.78	1129.5	0.2897
-0.1271	1.704	35500	0.04	2750	201.21	1146.3	0.28253
-0.1271	1.704	35500	0.04	2775	205.14	1149.4	0.27559
-0.1271	1.704	35500	0.04	2800	209.16	1167.5	0.26047
-0.1271	1.704	35500	0.04	2825	213.18	1166.7	0.26067
-0.1271	1.704	35500	0.04	2850	217.23	1180.4	0.25182
-0.1271	1.704	35500	0.04	2875	221.09	1188	0.24572
-0.1271	1.704	35500	0.04	2900	225.44	1188.1	0.24463
-0.1271	1.704	35500	0.04	3000	241.43	1203.9	0.22918
-0.1271	1.704	35500	0.05	2700	194.77	1098.1	0.31055
-0.1271	1.704	35500	0.05	2725	199.1	1111.1	0.28469
-0.1271	1.704	35500	0.05	2750	203.86	1129.5	0.2813
-0.1271	1.704	35500	0.05	2775	208.31	1146.3	0.2741
-0.1271	1.704	35500	0.05	2800	211.53	1149.4	0.26476
-0.1271	1.704	35500	0.05	2825	216.02	1149.4	0.26596
-0.1271	1.704	35500	0.05	2850	219.91	1160.3	0.25534
-0.1271	1.704	35500	0.05	2875	224.43	1160.3	0.2519
-0.1271	1.704	35500	0.05	2900	228.56	1167.5	0.24661
-0.1271	1.704	35500	0.05	3000	244.88	1188.1	0.23159
-0.1271	1.704	36000	0	2700	181.16	1129.1	0.30589
-0.1271	1.704	36000	0	2725	184.78	1147.7	0.30652
-0.1271	1.704	36000	0	2750	188.8	1160.3	0.29345
-0.1271	1.704	36000	0	2775	193.43	1177.5	0.28374
-0.1271	1.704	36000	0	2800	197.6	1188.1	0.2784
-0.1271	1.704	36000	0	2825	201.4	1200.9	0.27145
-0.1271	1.704	36000	0	2850	205.33	1203.6	0.2755
-0.1271	1.704	36000	0	2875	209.23	1208.5	0.26749
-0.1271	1.704	36000	0	2900	213.11	1210.7	0.26506
-0.1271	1.704	36000	0	3000	228.73	1220.5	0.24989
-0.1271	1.704	36000	0.01	2700	184.22	1123.7	0.3195
-0.1271	1.704	36000	0.01	2725	188.46	1135.7	0.31017
-0.1271	1.704	36000	0.01	2750	191.64	1149.4	0.30147
-0.1271	1.704	36000	0.01	2775	196.16	1167.5	0.28345
-0.1271	1.704	36000	0.01	2800	200.77	1184.4	0.27479
-0.1271	1.704	36000	0.01	2825	204.54	1188	0.27652
-0.1271	1.704	36000	0.01	2850	208.33	1184.7	0.27042
-0.1271	1.704	36000	0.01	2875	212.34	1189.6	0.27087
-0.1271	1.704	36000	0.01	2900	216.48	1196.2	0.26565
-0.1271	1.704	36000	0.01	3000	232.06	1211.9	0.24992
-0.1271	1.704	36000	0.02	2700	186.89	1111.1	0.3087
-0.1271	1.704	36000	0.02	2725	191.24	1129.5	0.30637
-0.1271	1.704	36000	0.02	2750	195.48	1146.3	0.29984
-0.1271	1.704	36000	0.02	2775	199.27	1149.4	0.2935
-0.1271	1.704	36000	0.02	2800	203.59	1167.5	0.27659
-0.1271	1.704	36000	0.02	2825	207.71	1166.7	0.27671
-0.1271	1.704	36000	0.02	2850	211.65	1184.4	0.264
-0.1271	1.704	36000	0.02	2875	215.63	1188.4	0.26071
-0.1271	1.704	36000	0.02	2900	219.61	1188.1	0.25943
-0.1271	1.704	36000	0.02	3000	235.73	1203.9	0.24353
-0.1271	1.704	36000	0.03	2700	189.17	1104.3	0.31574
-0.1271	1.704	36000	0.03	2725	194.02	1111.1	0.30108
-0.1271	1.704	36000	0.03	2750	198.54	1129.5	0.29854
-0.1271	1.704	36000	0.03	2775	202.92	1146.3	0.29191
-0.1271	1.704	36000	0.03	2800	206.5	1149.4	0.2864
-0.1271	1.704	36000	0.03	2825	210.23	1160.3	0.27481
-0.1271	1.704	36000	0.03	2850	214.74	1160.3	0.27096
-0.1271	1.704	36000	0.03	2875	218.82	1167.5	0.26513
-0.1271	1.704	36000	0.03	2900	222.89	1166.7	0.26542
-0.1271	1.704	36000	0.03	3000	239.07	1200.9	0.24317
-0.1271	1.704	36000	0.04	2700	192.02	1088.9	0.31145
-0.1271	1.704	36000	0.04	2725	196.9	1100.2	0.30519
-0.1271	1.704	36000	0.04	2750	201.1	1111.1	0.29338
-0.1271	1.704	36000	0.04	2775	205.55	1130.5	0.29467
-0.1271	1.704	36000	0.04	2800	209.85	1146.3	0.28485
-0.1271	1.704	36000	0.04	2825	213.23	1147.7	0.28277
-0.1271	1.704	36000	0.04	2850	217.75	1147.7	0.27579
-0.1271	1.704	36000	0.04	2875	221.5	1149.4	0.27454
-0.1271	1.704	36000	0.04	2900	226.02	1149.4	0.27081
-0.1271	1.704	36000	0.04	3000	242.62	1166.7	0.25178
-0.1271	1.704	36000	0.05	2700	195.36	1077.4	0.30368
-0.1271	1.704	36000	0.05	2725	199.55	1083.8	0.30303
-0.1271	1.704	36000	0.05	2750	203.94	1098.1	0.29208
-0.1271	1.704	36000	0.05	2775	208.12	1111.1	0.28562
-0.1271	1.704	36000	0.05	2800	212.88	1123.7	0.28847
-0.1271	1.704	36000	0.05	2825	216.87	1130.5	0.28346
-0.1271	1.704	36000	0.05	2850	221.02	1131	0.28265
-0.1271	1.704	36000	0.05	2875	225.18	1138.4	0.27512
-0.1271	1.704	36000	0.05	2900	229.29	1146.3	0.26934
-0.1271	1.704	36000	0.05	3000	245.6	1149.4	0.25688
-0.1271	1.704	36500	0	2700	180.78	1111.1	0.3253
-0.1271	1.704	36500	0	2725	185.14	1129.5	0.32339
-0.1271	1.704	36500	0	2750	189	1146.3	0.30228
-0.1271	1.704	36500	0	2775	193.49	1147.7	0.3114
-0.1271	1.704	36500	0	2800	197.53	1160.3	0.30548
-0.1271	1.704	36500	0	2825	201.62	1167.5	0.29568
-0.1271	1.704	36500	0	2850	205.9	1184.2	0.2826
-0.1271	1.704	36500	0	2875	209.69	1184.4	0.27919
-0.1271	1.704	36500	0	2900	213.55	1188.4	0.27844
-0.1271	1.704	36500	0	3000	229.65	1200.1	0.26575
-0.1271	1.704	36500	0.01	2700	183.45	1104.3	0.33272
-0.1271	1.704	36500	0.01	2725	188.13	1117	0.32428
-0.1271	1.704	36500	0.01	2750	192.61	1129.5	0.31567
-0.1271	1.704	36500	0.01	2775	196.66	1146.3	0.29482
-0.1271	1.704	36500	0.01	2800	200.42	1149.4	0.30296
-0.1271	1.704	36500	0.01	2825	204.22	1160.3	0.29066
-0.1271	1.704	36500	0.01	2850	208.71	1160.3	0.28689
-0.1271	1.704	36500	0.01	2875	212.77	1167.5	0.28814
-0.1271	1.704	36500	0.01	2900	216.88	1166.7	0.29362
-0.1271	1.704	36500	0.01	3000	232.96	1184.7	0.26452
-0.1271	1.704	36500	0.02	2700	186.71	1088.9	0.32821
-0.1271	1.704	36500	0.02	2725	190.81	1104.3	0.32506
-0.1271	1.704	36500	0.02	2750	195.45	1117	0.31653
-0.1271	1.704	36500	0.02	2775	199.78	1130.5	0.31215
-0.1271	1.704	36500	0.02	2800	203.86	1141.2	0.30837
-0.1271	1.704	36500	0.02	2825	207.71	1147.7	0.29584
-0.1271	1.704	36500	0.02	2850	211.43	1149.4	0.29474
-0.1271	1.704	36500	0.02	2875	215.96	1149.4	0.29098
-0.1271	1.704	36500	0.02	2900	219.68	1160.3	0.2797
-0.1271	1.704	36500	0.02	3000	236.6	1176	0.26132
-0.1271	1.704	36500	0.03	2700	188.93	1083.8	0.3274
-0.1271	1.704	36500	0.03	2725	193.87	1088.9	0.32064
-0.1271	1.704	36500	0.03	2750	197.95	1104.3	0.3173
-0.1271	1.704	36500	0.03	2775	202.67	1117	0.30872
-0.1271	1.704	36500	0.03	2800	207.15	1130.5	0.30417
-0.1271	1.704	36500	0.03	2825	211.31	1139.1	0.29673
-0.1271	1.704	36500	0.03	2850	215.14	1146.3	0.29314
-0.1271	1.704	36500	0.03	2875	219.25	1141.2	0.29618
-0.1271	1.704	36500	0.03	2900	223.01	1147.7	0.28469
-0.1271	1.704	36500	0.03	3000	239.71	1160.3	0.26505
-0.1271	1.704	36500	0.04	2700	191.75	1074.1	0.34195
-0.1271	1.704	36500	0.04	2725	196.7	1078.4	0.31749
-0.1271	1.704	36500	0.04	2750	200.82	1088.9	0.31299
-0.1271	1.704	36500	0.04	2775	204.95	1104.3	0.30947
-0.1271	1.704	36500	0.04	2800	209.84	1117	0.30083
-0.1271	1.704	36500	0.04	2825	214.18	1122.1	0.30072
-0.1271	1.704	36500	0.04	2850	218.38	1123.7	0.29687
-0.1271	1.704	36500	0.04	2875	222.64	1129.5	0.28815
-0.1271	1.704	36500	0.04	2900	226.8	1134.6	0.29052
-0.1271	1.704	36500	0.04	3000	242.84	1147.7	0.26978
-0.1271	1.704	36500	0.05	2700	194.35	1058.3	0.34157
-0.1271	1.704	36500	0.05	2725	199.32	1065.9	0.31712
-0.1271	1.704	36500	0.05	2750	204.08	1080.4	0.30563
-0.1271	1.704	36500	0.05	2775	208.4	1083.8	0.30452
-0.1271	1.704	36500	0.05	2800	212.81	1098.1	0.29351
